ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	52	2020-07-19 19:05:33.936389000	2020-07-19 19:06:26.736799000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
cratedb	CrateDB	client	41	2020-07-19 19:06:27.229385000	2020-07-19 19:07:08.863795000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	11	2020-07-19 19:07:49.850382000	2020-07-19 19:08:01.698826000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	11	2020-07-19 19:08:02.291339000	2020-07-19 19:08:13.569382000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	25	2020-07-19 19:09:08.907028000	2020-07-19 19:09:33.929766000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	21	2020-07-19 19:09:34.430874000	2020-07-19 19:09:55.450108000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
derby_emb	Apache Derby [embedded]	embedded	16	2020-07-19 19:09:56.058168000	2020-07-19 19:10:12.865665000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	72	2020-07-19 19:10:51.655589000	2020-07-19 19:12:04.409134000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	73	2020-07-19 19:12:04.946031000	2020-07-19 19:13:18.500561000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	9	2020-07-19 19:13:52.465519000	2020-07-19 19:14:01.618083000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	8	2020-07-19 19:14:02.220610000	2020-07-19 19:14:11.216329000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-19 19:14:12.087340000	2020-07-19 19:14:16.494733000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	5	2020-07-19 19:14:16.988857000	2020-07-19 19:14:22.778358000	travis-job-1131085e-7b10-4379-909d-646694e1e511	2	amd64 / Linux / 5.0.0-1031-gcp
