ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	50	2020-07-20 17:36:30.518885000	2020-07-20 17:37:20.959880000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
cratedb	CrateDB	client	41	2020-07-20 17:37:21.684681000	2020-07-20 17:38:03.133160000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	11	2020-07-20 17:38:44.983440000	2020-07-20 17:38:56.002797000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	10	2020-07-20 17:38:56.534380000	2020-07-20 17:39:07.503396000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	24	2020-07-20 17:40:02.915658000	2020-07-20 17:40:27.788781000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	19	2020-07-20 17:40:28.264946000	2020-07-20 17:40:47.400665000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
derby_emb	Apache Derby [embedded]	embedded	17	2020-07-20 17:40:47.921668000	2020-07-20 17:41:04.944994000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	70	2020-07-20 17:41:43.811536000	2020-07-20 17:42:54.111516000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	67	2020-07-20 17:42:54.575832000	2020-07-20 17:44:01.741424000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	8	2020-07-20 17:44:35.904035000	2020-07-20 17:44:44.718161000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	8	2020-07-20 17:44:45.178692000	2020-07-20 17:44:53.719386000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	3	2020-07-20 17:44:54.689575000	2020-07-20 17:44:58.661402000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	6	2020-07-20 17:44:59.183751000	2020-07-20 17:45:05.341388000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	23	2020-07-20 17:45:40.677044000	2020-07-20 17:46:04.530149000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	22	2020-07-20 17:46:05.607449000	2020-07-20 17:46:28.170934000	travis-job-87527ddd-dfe4-41c3-9a2b-a47ee2b22d99	2	amd64 / Linux / 5.0.0-1031-gcp
