ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	38	2020-07-20 19:13:25.590398000	2020-07-20 19:14:04.155708000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
cratedb	CrateDB	client	31	2020-07-20 19:14:05.188997000	2020-07-20 19:14:36.771001000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	10	2020-07-20 19:15:17.311765000	2020-07-20 19:15:27.678499000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	10	2020-07-20 19:15:28.170275000	2020-07-20 19:15:38.415288000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	19	2020-07-20 19:16:33.506329000	2020-07-20 19:16:53.028341000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	15	2020-07-20 19:16:53.512688000	2020-07-20 19:17:09.095528000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
derby_emb	Apache Derby [embedded]	embedded	14	2020-07-20 19:17:09.602964000	2020-07-20 19:17:24.247210000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	53	2020-07-20 19:18:02.649215000	2020-07-20 19:18:56.158494000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	53	2020-07-20 19:18:56.612692000	2020-07-20 19:19:50.398437000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	9	2020-07-20 19:20:23.923762000	2020-07-20 19:20:33.076399000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	8	2020-07-20 19:20:33.535869000	2020-07-20 19:20:41.566726000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	3	2020-07-20 19:20:42.449637000	2020-07-20 19:20:46.389479000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-20 19:20:46.836468000	2020-07-20 19:20:51.681626000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	18	2020-07-20 19:21:26.487712000	2020-07-20 19:21:45.246162000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	18	2020-07-20 19:21:46.022422000	2020-07-20 19:22:04.046875000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	13	2020-07-20 19:22:04.586211000	2020-07-20 19:22:17.987676000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	17	2020-07-20 19:22:18.504970000	2020-07-20 19:22:35.805112000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	16	2020-07-20 19:25:58.065772000	2020-07-20 19:26:14.952146000	travis-job-51cd9768-e8eb-4225-9870-e6f44ba793ed	2	amd64 / Linux / 5.0.0-1031-gcp
