ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	42	2020-07-20 04:58:53.298616000	2020-07-20 04:59:35.718842000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
cratedb	CrateDB	client	35	2020-07-20 04:59:36.428790000	2020-07-20 05:00:12.075916000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	11	2020-07-20 05:00:53.016291000	2020-07-20 05:01:04.241347000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	11	2020-07-20 05:01:04.805297000	2020-07-20 05:01:15.937786000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	23	2020-07-20 05:02:11.389531000	2020-07-20 05:02:34.478324000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	16	2020-07-20 05:02:35.026286000	2020-07-20 05:02:51.941831000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
derby_emb	Apache Derby [embedded]	embedded	14	2020-07-20 05:02:52.513630000	2020-07-20 05:03:06.794856000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	60	2020-07-20 05:03:45.680480000	2020-07-20 05:04:45.878525000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	58	2020-07-20 05:04:46.379397000	2020-07-20 05:05:44.661174000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	8	2020-07-20 05:06:18.575516000	2020-07-20 05:06:27.525044000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	8	2020-07-20 05:06:28.020239000	2020-07-20 05:06:36.972957000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-20 05:06:37.996017000	2020-07-20 05:06:42.322149000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	5	2020-07-20 05:06:42.821329000	2020-07-20 05:06:48.045629000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	22	2020-07-20 05:07:23.109774000	2020-07-20 05:07:45.472303000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	19	2020-07-20 05:07:46.498835000	2020-07-20 05:08:05.895158000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	14	2020-07-20 05:08:06.450737000	2020-07-20 05:08:20.526034000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	16	2020-07-20 05:08:21.039174000	2020-07-20 05:08:37.594197000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	17	2020-07-20 05:12:00.121599000	2020-07-20 05:12:18.029496000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	14	2020-07-20 05:12:18.687081000	2020-07-20 05:12:33.275602000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	16	2020-07-20 05:16:33.675172000	2020-07-20 05:16:50.194297000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	34	2020-07-20 05:16:50.676725000	2020-07-20 05:17:24.754230000	travis-job-0992c44f-618f-44c7-ba5d-e6e5ebf2608b	2	amd64 / Linux / 5.0.0-1031-gcp
