ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	36	2020-07-19 09:45:57.537410000	2020-07-19 09:46:34.140060000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
cratedb	CrateDB	client	29	2020-07-19 09:46:34.709339000	2020-07-19 09:47:04.130326000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	10	2020-07-19 09:47:44.883473000	2020-07-19 09:47:55.714258000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	10	2020-07-19 09:47:56.203840000	2020-07-19 09:48:07.090368000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	19	2020-07-19 09:49:02.123022000	2020-07-19 09:49:21.336532000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	15	2020-07-19 09:49:21.812397000	2020-07-19 09:49:36.928376000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
derby_emb	Apache Derby [embedded]	embedded	12	2020-07-19 09:49:37.475977000	2020-07-19 09:49:50.149200000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	50	2020-07-19 09:50:28.827703000	2020-07-19 09:51:19.066160000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	49	2020-07-19 09:51:19.512909000	2020-07-19 09:52:08.667795000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	8	2020-07-19 09:52:42.304948000	2020-07-19 09:52:50.967071000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	7	2020-07-19 09:52:51.452366000	2020-07-19 09:52:59.391593000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-19 09:53:00.407939000	2020-07-19 09:53:05.065698000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-19 09:53:05.536091000	2020-07-19 09:53:10.173983000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	18	2020-07-19 09:53:45.080975000	2020-07-19 09:54:03.682237000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	17	2020-07-19 09:54:04.657816000	2020-07-19 09:54:22.281796000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	13	2020-07-19 09:54:22.846416000	2020-07-19 09:54:36.290486000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	15	2020-07-19 09:54:36.800949000	2020-07-19 09:54:51.931850000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	16	2020-07-19 09:58:14.813951000	2020-07-19 09:58:31.612312000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	13	2020-07-19 09:58:32.242152000	2020-07-19 09:58:45.454067000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	16	2020-07-19 10:02:45.323058000	2020-07-19 10:03:01.809691000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	29	2020-07-19 10:03:02.265345000	2020-07-19 10:03:31.970764000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	7	2020-07-19 10:04:03.515728000	2020-07-19 10:04:11.054079000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	7	2020-07-19 10:04:11.495860000	2020-07-19 10:04:18.684535000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	10	2020-07-19 10:05:16.368369000	2020-07-19 10:05:27.067657000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	10	2020-07-19 10:05:27.543098000	2020-07-19 10:05:37.811888000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	40	2020-07-19 10:06:12.207632000	2020-07-19 10:06:52.622081000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	39	2020-07-19 10:06:53.079180000	2020-07-19 10:07:32.447017000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	12	2020-07-19 10:08:11.322313000	2020-07-19 10:08:23.840074000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	12	2020-07-19 10:08:24.322403000	2020-07-19 10:08:36.512503000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	13	2020-07-19 10:18:24.688105000	2020-07-19 10:18:38.606939000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	12	2020-07-19 10:18:39.104866000	2020-07-19 10:18:51.362549000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	8	2020-07-19 10:19:28.822652000	2020-07-19 10:19:37.150591000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	8	2020-07-19 10:19:37.642876000	2020-07-19 10:19:45.721691000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	2	2020-07-19 10:19:46.259048000	2020-07-19 10:19:48.290351000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	1	2020-07-19 10:19:48.781568000	2020-07-19 10:19:50.713444000	travis-job-6461bddf-44a2-4fd7-bdab-e9ef0eaf1f69	2	amd64 / Linux / 5.0.0-1031-gcp
