ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	52	2020-07-23 15:04:33.031080000	2020-07-23 15:05:25.226137000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	CrateDB	client	41	2020-07-23 15:05:25.739765000	2020-07-23 15:06:07.263978000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	12	2020-07-23 15:06:48.925551000	2020-07-23 15:07:01.644356000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	11	2020-07-23 15:07:02.161960000	2020-07-23 15:07:13.783672000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby [client]	client	26	2020-07-23 15:08:09.748884000	2020-07-23 15:08:36.123867000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby [client]	client	21	2020-07-23 15:08:36.629562000	2020-07-23 15:08:57.918004000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	Apache Derby [embedded]	embedded	18	2020-07-23 15:08:58.501236000	2020-07-23 15:09:16.805015000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	62	2020-07-23 15:09:55.361700000	2020-07-23 15:10:57.535221000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	62	2020-07-23 15:10:57.980319000	2020-07-23 15:12:00.217720000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine [client]	client	8	2020-07-23 15:12:33.785917000	2020-07-23 15:12:42.697654000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine [client]	client	9	2020-07-23 15:12:43.147181000	2020-07-23 15:12:52.820040000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine [embedded]	embedded	3	2020-07-23 15:12:53.805713000	2020-07-23 15:12:57.441640000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-23 15:12:57.896950000	2020-07-23 15:13:02.395228000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database [client]	client	20	2020-07-23 15:13:37.254429000	2020-07-23 15:13:57.349217000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database [client]	client	19	2020-07-23 15:13:58.321820000	2020-07-23 15:14:18.116317000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	14	2020-07-23 15:14:18.652656000	2020-07-23 15:14:33.551355000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	16	2020-07-23 15:14:34.054449000	2020-07-23 15:14:50.606529000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	20	2020-07-23 15:18:13.133503000	2020-07-23 15:18:33.943930000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	19	2020-07-23 15:18:34.569466000	2020-07-23 15:18:54.375841000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	16	2020-07-23 15:23:06.409647000	2020-07-23 15:23:23.028295000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	38	2020-07-23 15:23:23.477712000	2020-07-23 15:24:02.233273000	travis-job-9a1a92ba-3da4-4d0e-9d17-b14c48bb3331	2	amd64 / Linux / 5.3.0-1029-gcp
