ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	37	2020-07-18 11:43:34.668525000	2020-07-18 11:44:11.682141000	travis-job-8e2ec66d-81d1-4167-8a39-876045a18b5a	2	amd64 / Linux / 5.0.0-1031-gcp
cratedb	CrateDB	client	29	2020-07-18 11:44:12.753223000	2020-07-18 11:44:41.785457000	travis-job-8e2ec66d-81d1-4167-8a39-876045a18b5a	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	10	2020-07-18 11:45:22.591938000	2020-07-18 11:45:33.187998000	travis-job-8e2ec66d-81d1-4167-8a39-876045a18b5a	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	10	2020-07-18 11:45:33.720665000	2020-07-18 11:45:44.449851000	travis-job-8e2ec66d-81d1-4167-8a39-876045a18b5a	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	19	2020-07-18 11:46:39.572737000	2020-07-18 11:46:58.631497000	travis-job-8e2ec66d-81d1-4167-8a39-876045a18b5a	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	15	2020-07-18 11:46:59.137276000	2020-07-18 11:47:14.440498000	travis-job-8e2ec66d-81d1-4167-8a39-876045a18b5a	2	amd64 / Linux / 5.0.0-1031-gcp
derby_emb	Apache Derby [embedded]	embedded	12	2020-07-18 11:47:14.948489000	2020-07-18 11:47:27.796866000	travis-job-8e2ec66d-81d1-4167-8a39-876045a18b5a	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	49	2020-07-18 11:48:06.419041000	2020-07-18 11:48:56.204350000	travis-job-8e2ec66d-81d1-4167-8a39-876045a18b5a	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	51	2020-07-18 11:48:56.711315000	2020-07-18 11:49:48.585262000	travis-job-8e2ec66d-81d1-4167-8a39-876045a18b5a	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	8	2020-07-18 11:50:22.368585000	2020-07-18 11:50:30.872218000	travis-job-8e2ec66d-81d1-4167-8a39-876045a18b5a	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	8	2020-07-18 11:50:31.313335000	2020-07-18 11:50:39.438616000	travis-job-8e2ec66d-81d1-4167-8a39-876045a18b5a	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-18 11:50:40.235690000	2020-07-18 11:50:44.437014000	travis-job-8e2ec66d-81d1-4167-8a39-876045a18b5a	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-18 11:50:44.883020000	2020-07-18 11:50:49.537958000	travis-job-8e2ec66d-81d1-4167-8a39-876045a18b5a	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	18	2020-07-18 11:51:24.527272000	2020-07-18 11:51:42.731114000	travis-job-8e2ec66d-81d1-4167-8a39-876045a18b5a	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	17	2020-07-18 11:51:43.539944000	2020-07-18 11:52:01.186609000	travis-job-8e2ec66d-81d1-4167-8a39-876045a18b5a	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	13	2020-07-18 11:52:01.697940000	2020-07-18 11:52:15.175889000	travis-job-8e2ec66d-81d1-4167-8a39-876045a18b5a	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	14	2020-07-18 11:52:15.659634000	2020-07-18 11:52:30.207823000	travis-job-8e2ec66d-81d1-4167-8a39-876045a18b5a	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	17	2020-07-18 11:55:53.037300000	2020-07-18 11:56:10.145769000	travis-job-8e2ec66d-81d1-4167-8a39-876045a18b5a	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	13	2020-07-18 11:56:10.777572000	2020-07-18 11:56:23.998872000	travis-job-8e2ec66d-81d1-4167-8a39-876045a18b5a	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	15	2020-07-18 12:00:24.602451000	2020-07-18 12:00:39.640236000	travis-job-8e2ec66d-81d1-4167-8a39-876045a18b5a	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	32	2020-07-18 12:00:40.131074000	2020-07-18 12:01:12.268297000	travis-job-8e2ec66d-81d1-4167-8a39-876045a18b5a	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	7	2020-07-18 12:01:44.616229000	2020-07-18 12:01:52.156095000	travis-job-8e2ec66d-81d1-4167-8a39-876045a18b5a	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	7	2020-07-18 12:01:52.615199000	2020-07-18 12:02:00.195296000	travis-job-8e2ec66d-81d1-4167-8a39-876045a18b5a	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	10	2020-07-18 12:03:14.073772000	2020-07-18 12:03:25.048557000	travis-job-8e2ec66d-81d1-4167-8a39-876045a18b5a	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	10	2020-07-18 12:03:25.533311000	2020-07-18 12:03:36.410782000	travis-job-8e2ec66d-81d1-4167-8a39-876045a18b5a	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	49	2020-07-18 12:04:10.556838000	2020-07-18 12:05:00.275016000	travis-job-8e2ec66d-81d1-4167-8a39-876045a18b5a	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	46	2020-07-18 12:05:00.799921000	2020-07-18 12:05:47.591997000	travis-job-8e2ec66d-81d1-4167-8a39-876045a18b5a	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	13	2020-07-18 12:06:26.660370000	2020-07-18 12:06:39.899897000	travis-job-8e2ec66d-81d1-4167-8a39-876045a18b5a	2	amd64 / Linux / 5.0.0-1031-gcp
