ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	34	2020-07-22 18:48:04.991597000	2020-07-22 18:48:39.617475000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	CrateDB	client	29	2020-07-22 18:48:40.207195000	2020-07-22 18:49:09.724752000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	10	2020-07-22 18:49:50.330521000	2020-07-22 18:50:01.058799000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	10	2020-07-22 18:50:01.561980000	2020-07-22 18:50:11.706285000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby [client]	client	18	2020-07-22 18:51:06.390043000	2020-07-22 18:51:24.768995000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby [client]	client	14	2020-07-22 18:51:25.222673000	2020-07-22 18:51:40.045545000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	Apache Derby [embedded]	embedded	12	2020-07-22 18:51:40.577103000	2020-07-22 18:51:53.268049000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	52	2020-07-22 18:52:31.823220000	2020-07-22 18:53:24.676537000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	53	2020-07-22 18:53:25.110176000	2020-07-22 18:54:18.821476000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine [client]	client	8	2020-07-22 18:54:52.363036000	2020-07-22 18:55:00.523133000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine [client]	client	7	2020-07-22 18:55:00.977739000	2020-07-22 18:55:08.898976000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-22 18:55:09.897435000	2020-07-22 18:55:14.366061000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-22 18:55:14.775662000	2020-07-22 18:55:19.190190000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database [client]	client	18	2020-07-22 18:55:53.953669000	2020-07-22 18:56:11.996927000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database [client]	client	17	2020-07-22 18:56:12.603485000	2020-07-22 18:56:29.899323000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	12	2020-07-22 18:56:30.418890000	2020-07-22 18:56:43.238898000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	14	2020-07-22 18:56:43.695496000	2020-07-22 18:56:58.554169000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	17	2020-07-22 19:00:20.938379000	2020-07-22 19:00:38.039441000	travis-job-638524b6-2924-4b45-85ad-591cacc0e1ff	2	amd64 / Linux / 5.3.0-1029-gcp
