ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	39	2020-07-20 19:00:15.814567000	2020-07-20 19:00:55.097089000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
cratedb	CrateDB	client	31	2020-07-20 19:00:55.899486000	2020-07-20 19:01:27.891919000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	10	2020-07-20 19:02:09.689754000	2020-07-20 19:02:20.472686000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	10	2020-07-20 19:02:20.973805000	2020-07-20 19:02:31.223710000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	19	2020-07-20 19:03:26.938709000	2020-07-20 19:03:46.349042000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	15	2020-07-20 19:03:46.799701000	2020-07-20 19:04:02.510788000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
derby_emb	Apache Derby [embedded]	embedded	13	2020-07-20 19:04:02.997583000	2020-07-20 19:04:16.824645000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	58	2020-07-20 19:04:55.372890000	2020-07-20 19:05:53.694217000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	59	2020-07-20 19:05:54.142047000	2020-07-20 19:06:54.115538000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	8	2020-07-20 19:07:27.817631000	2020-07-20 19:07:36.217312000	travis-job-80fd6f40-8690-46b0-acd2-d729fea5a419	2	amd64 / Linux / 5.0.0-1031-gcp
