ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	40	2020-07-19 16:41:41.105959000	2020-07-19 16:42:21.870032000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
cratedb	CrateDB	client	32	2020-07-19 16:42:23.041632000	2020-07-19 16:42:55.090153000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	11	2020-07-19 16:43:36.056401000	2020-07-19 16:43:47.143990000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	10	2020-07-19 16:43:47.671201000	2020-07-19 16:43:58.321680000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	20	2020-07-19 16:44:53.455158000	2020-07-19 16:45:13.832918000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	16	2020-07-19 16:45:14.308953000	2020-07-19 16:45:31.007140000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
derby_emb	Apache Derby [embedded]	embedded	13	2020-07-19 16:45:31.526655000	2020-07-19 16:45:44.928954000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	55	2020-07-19 16:46:23.696209000	2020-07-19 16:47:18.797944000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	54	2020-07-19 16:47:19.261558000	2020-07-19 16:48:13.677038000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	8	2020-07-19 16:48:47.426774000	2020-07-19 16:48:56.377137000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	8	2020-07-19 16:48:56.860312000	2020-07-19 16:49:05.226418000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-19 16:49:05.816708000	2020-07-19 16:49:10.238671000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-19 16:49:10.698850000	2020-07-19 16:49:15.563385000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	20	2020-07-19 16:49:50.552337000	2020-07-19 16:50:10.744736000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	18	2020-07-19 16:50:11.584795000	2020-07-19 16:50:30.305142000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	13	2020-07-19 16:50:30.837497000	2020-07-19 16:50:44.669177000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	16	2020-07-19 16:50:45.143168000	2020-07-19 16:51:01.229824000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	17	2020-07-19 16:54:24.080867000	2020-07-19 16:54:41.785124000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	13	2020-07-19 16:54:42.661568000	2020-07-19 16:54:56.652991000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	17	2020-07-19 16:58:57.189546000	2020-07-19 16:59:14.376391000	travis-job-93a6c920-3829-48da-a1bf-8240d26913e5	2	amd64 / Linux / 5.0.0-1031-gcp
