ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	36	2020-07-18 12:30:33.862778000	2020-07-18 12:31:10.661007000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
cratedb	CrateDB	client	28	2020-07-18 12:31:11.789481000	2020-07-18 12:31:40.698266000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	10	2020-07-18 12:32:21.410756000	2020-07-18 12:32:32.329198000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	10	2020-07-18 12:32:32.837193000	2020-07-18 12:32:43.680193000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	18	2020-07-18 12:33:38.774272000	2020-07-18 12:33:57.767718000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	15	2020-07-18 12:33:58.244257000	2020-07-18 12:34:13.247144000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
derby_emb	Apache Derby [embedded]	embedded	13	2020-07-18 12:34:13.774079000	2020-07-18 12:34:26.844181000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	48	2020-07-18 12:35:05.428772000	2020-07-18 12:35:54.281181000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	54	2020-07-18 12:35:54.746279000	2020-07-18 12:36:48.836286000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	8	2020-07-18 12:37:22.673612000	2020-07-18 12:37:31.170936000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	10	2020-07-18 12:37:31.624601000	2020-07-18 12:37:41.716797000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	5	2020-07-18 12:37:42.860924000	2020-07-18 12:37:47.916757000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	5	2020-07-18 12:37:48.382680000	2020-07-18 12:37:53.671753000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	19	2020-07-18 12:38:28.731857000	2020-07-18 12:38:48.485788000	travis-job-f1a48521-774a-43b3-a27b-8ef73c738917	2	amd64 / Linux / 5.0.0-1031-gcp
