ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	41	2020-07-15 10:24:52.365765000	2020-07-15 10:25:34.283326000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
cratedb	CrateDB	client	32	2020-07-15 10:25:34.943504000	2020-07-15 10:26:07.716319000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	10	2020-07-15 10:26:48.630053000	2020-07-15 10:26:59.583724000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	10	2020-07-15 10:27:00.159750000	2020-07-15 10:27:10.920947000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	19	2020-07-15 10:28:06.281136000	2020-07-15 10:28:26.021468000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	16	2020-07-15 10:28:26.538613000	2020-07-15 10:28:42.956909000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
derby_emb	Apache Derby [embedded]	embedded	14	2020-07-15 10:28:43.485954000	2020-07-15 10:28:57.846086000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	56	2020-07-15 10:29:36.739940000	2020-07-15 10:30:32.798266000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	56	2020-07-15 10:30:33.254582000	2020-07-15 10:31:29.824403000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	9	2020-07-15 10:32:03.747438000	2020-07-15 10:32:12.883625000	travis-job-2b05d18e-24f9-4cad-8923-d18d6dd7b4aa	2	amd64 / Linux / 5.0.0-1031-gcp
