ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	44	2020-07-13 17:58:33.144346000	2020-07-13 17:59:17.231492000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
cratedb	CrateDB	client	36	2020-07-13 17:59:17.946060000	2020-07-13 17:59:54.051992000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	10	2020-07-13 18:00:34.774502000	2020-07-13 18:00:45.626949000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	11	2020-07-13 18:00:46.188075000	2020-07-13 18:00:57.519734000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	21	2020-07-13 18:01:52.890931000	2020-07-13 18:02:13.980674000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	18	2020-07-13 18:02:14.476193000	2020-07-13 18:02:32.743790000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
derby_emb	Apache Derby [embedded]	embedded	15	2020-07-13 18:02:33.353588000	2020-07-13 18:02:48.899114000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	57	2020-07-13 18:03:27.624398000	2020-07-13 18:04:25.577383000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	60	2020-07-13 18:04:26.124012000	2020-07-13 18:05:26.523560000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	9	2020-07-13 18:06:00.281006000	2020-07-13 18:06:09.362773000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	8	2020-07-13 18:06:10.228224000	2020-07-13 18:06:18.934573000	travis-job-52e6f010-a148-491e-aac7-cd6158e81e69	2	amd64 / Linux / 5.0.0-1031-gcp
