ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	42	2020-07-14 06:08:53.510536000	2020-07-14 06:09:36.179173000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
cratedb	CrateDB	client	34	2020-07-14 06:09:36.812060000	2020-07-14 06:10:11.414952000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	10	2020-07-14 06:10:52.392315000	2020-07-14 06:11:02.910021000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	10	2020-07-14 06:11:03.452394000	2020-07-14 06:11:14.037849000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	20	2020-07-14 06:12:09.705927000	2020-07-14 06:12:30.528010000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	16	2020-07-14 06:12:31.029975000	2020-07-14 06:12:47.959108000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
derby_emb	Apache Derby [embedded]	embedded	14	2020-07-14 06:12:48.516174000	2020-07-14 06:13:02.996496000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	58	2020-07-14 06:13:42.023505000	2020-07-14 06:14:40.412637000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	61	2020-07-14 06:14:40.882220000	2020-07-14 06:15:42.199372000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	8	2020-07-14 06:16:16.144631000	2020-07-14 06:16:24.810809000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	8	2020-07-14 06:16:25.298016000	2020-07-14 06:16:33.362237000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	3	2020-07-14 06:16:33.905857000	2020-07-14 06:16:37.851809000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	5	2020-07-14 06:16:38.378637000	2020-07-14 06:16:43.390067000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	20	2020-07-14 06:17:18.572218000	2020-07-14 06:17:39.344665000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	19	2020-07-14 06:17:40.422559000	2020-07-14 06:18:00.257088000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	15	2020-07-14 06:18:00.884233000	2020-07-14 06:18:16.632398000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	17	2020-07-14 06:18:17.165415000	2020-07-14 06:18:34.177738000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	19	2020-07-14 06:21:57.562211000	2020-07-14 06:22:17.418031000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	15	2020-07-14 06:22:18.087855000	2020-07-14 06:22:33.535287000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	15	2020-07-14 06:26:34.128390000	2020-07-14 06:26:49.843585000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	35	2020-07-14 06:26:50.366732000	2020-07-14 06:27:26.212757000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	7	2020-07-14 06:27:58.183174000	2020-07-14 06:28:05.673822000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	7	2020-07-14 06:28:06.156541000	2020-07-14 06:28:13.791413000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	11	2020-07-14 06:29:09.083950000	2020-07-14 06:29:20.878814000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	10	2020-07-14 06:29:21.378099000	2020-07-14 06:29:32.257395000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	53	2020-07-14 06:30:06.512974000	2020-07-14 06:31:00.451405000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	48	2020-07-14 06:31:00.936606000	2020-07-14 06:31:49.909830000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	12	2020-07-14 06:32:28.974040000	2020-07-14 06:32:41.434595000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	12	2020-07-14 06:32:41.932988000	2020-07-14 06:32:54.355128000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	13	2020-07-14 06:42:41.929415000	2020-07-14 06:42:55.285926000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
oracle	Oracle Database	client	12	2020-07-14 06:42:55.791150000	2020-07-14 06:43:08.239703000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	8	2020-07-14 06:43:45.950424000	2020-07-14 06:43:54.212200000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
postgresql	PostgreSQL Database	client	7	2020-07-14 06:43:54.712632000	2020-07-14 06:44:02.588709000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	1	2020-07-14 06:44:03.112834000	2020-07-14 06:44:05.032208000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
sqlite	SQLite	embedded	1	2020-07-14 06:44:05.512700000	2020-07-14 06:44:07.434307000	travis-job-8a377685-f36d-49d5-8470-2286575b6d11	2	amd64 / Linux / 5.0.0-1031-gcp
