ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	38	2020-07-14 05:43:18.745297000	2020-07-14 05:43:57.491214000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
cratedb	CrateDB	client	30	2020-07-14 05:43:58.546302000	2020-07-14 05:44:28.841083000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	11	2020-07-14 05:45:09.772887000	2020-07-14 05:45:21.040602000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	10	2020-07-14 05:45:21.585971000	2020-07-14 05:45:32.322672000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	20	2020-07-14 05:46:27.648336000	2020-07-14 05:46:47.810801000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	15	2020-07-14 05:46:48.292965000	2020-07-14 05:47:03.996546000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
derby_emb	Apache Derby [embedded]	embedded	13	2020-07-14 05:47:04.580314000	2020-07-14 05:47:17.888379000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	50	2020-07-14 05:47:56.521928000	2020-07-14 05:48:47.272176000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	49	2020-07-14 05:48:47.787285000	2020-07-14 05:49:36.833387000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	8	2020-07-14 05:50:10.604814000	2020-07-14 05:50:19.197597000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	8	2020-07-14 05:50:19.704824000	2020-07-14 05:50:28.008005000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	3	2020-07-14 05:50:29.023584000	2020-07-14 05:50:32.994282000	travis-job-7609d285-4494-45aa-97ac-3e3c8236f55b	2	amd64 / Linux / 5.0.0-1031-gcp
