ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	51	2020-07-13 17:29:48.168306000	2020-07-13 17:30:39.325768000	travis-job-7d4c5b1c-9be3-4039-acd7-b33389978fbf	2	amd64 / Linux / 5.0.0-1031-gcp
cratedb	CrateDB	client	39	2020-07-13 17:30:40.250116000	2020-07-13 17:31:19.835265000	travis-job-7d4c5b1c-9be3-4039-acd7-b33389978fbf	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	11	2020-07-13 17:32:00.636302000	2020-07-13 17:32:12.310095000	travis-job-7d4c5b1c-9be3-4039-acd7-b33389978fbf	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	11	2020-07-13 17:32:12.868246000	2020-07-13 17:32:24.607214000	travis-job-7d4c5b1c-9be3-4039-acd7-b33389978fbf	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	23	2020-07-13 17:33:19.924923000	2020-07-13 17:33:43.632191000	travis-job-7d4c5b1c-9be3-4039-acd7-b33389978fbf	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	19	2020-07-13 17:33:44.156500000	2020-07-13 17:34:03.194716000	travis-job-7d4c5b1c-9be3-4039-acd7-b33389978fbf	2	amd64 / Linux / 5.0.0-1031-gcp
derby_emb	Apache Derby [embedded]	embedded	16	2020-07-13 17:34:03.784958000	2020-07-13 17:34:19.898621000	travis-job-7d4c5b1c-9be3-4039-acd7-b33389978fbf	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	69	2020-07-13 17:34:58.720673000	2020-07-13 17:36:08.389711000	travis-job-7d4c5b1c-9be3-4039-acd7-b33389978fbf	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	63	2020-07-13 17:36:08.913831000	2020-07-13 17:37:12.183554000	travis-job-7d4c5b1c-9be3-4039-acd7-b33389978fbf	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	8	2020-07-13 17:37:45.908792000	2020-07-13 17:37:54.598811000	travis-job-7d4c5b1c-9be3-4039-acd7-b33389978fbf	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	8	2020-07-13 17:37:55.135862000	2020-07-13 17:38:03.454041000	travis-job-7d4c5b1c-9be3-4039-acd7-b33389978fbf	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-13 17:38:04.293187000	2020-07-13 17:38:08.522916000	travis-job-7d4c5b1c-9be3-4039-acd7-b33389978fbf	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	5	2020-07-13 17:38:09.062351000	2020-07-13 17:38:14.441929000	travis-job-7d4c5b1c-9be3-4039-acd7-b33389978fbf	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	24	2020-07-13 17:38:49.389641000	2020-07-13 17:39:13.483038000	travis-job-7d4c5b1c-9be3-4039-acd7-b33389978fbf	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	23	2020-07-13 17:39:14.580659000	2020-07-13 17:39:37.729972000	travis-job-7d4c5b1c-9be3-4039-acd7-b33389978fbf	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	17	2020-07-13 17:39:38.332844000	2020-07-13 17:39:55.767154000	travis-job-7d4c5b1c-9be3-4039-acd7-b33389978fbf	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	20	2020-07-13 17:39:56.320407000	2020-07-13 17:40:17.137454000	travis-job-7d4c5b1c-9be3-4039-acd7-b33389978fbf	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	23	2020-07-13 17:43:39.969370000	2020-07-13 17:44:03.037313000	travis-job-7d4c5b1c-9be3-4039-acd7-b33389978fbf	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	18	2020-07-13 17:44:03.752810000	2020-07-13 17:44:22.410747000	travis-job-7d4c5b1c-9be3-4039-acd7-b33389978fbf	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	17	2020-07-13 17:48:35.030187000	2020-07-13 17:48:52.917199000	travis-job-7d4c5b1c-9be3-4039-acd7-b33389978fbf	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	40	2020-07-13 17:48:53.484758000	2020-07-13 17:49:33.945868000	travis-job-7d4c5b1c-9be3-4039-acd7-b33389978fbf	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	8	2020-07-13 17:50:05.887228000	2020-07-13 17:50:14.298458000	travis-job-7d4c5b1c-9be3-4039-acd7-b33389978fbf	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	8	2020-07-13 17:50:14.833674000	2020-07-13 17:50:23.349479000	travis-job-7d4c5b1c-9be3-4039-acd7-b33389978fbf	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	13	2020-07-13 17:51:18.553349000	2020-07-13 17:51:32.375778000	travis-job-7d4c5b1c-9be3-4039-acd7-b33389978fbf	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	12	2020-07-13 17:51:32.925801000	2020-07-13 17:51:45.917403000	travis-job-7d4c5b1c-9be3-4039-acd7-b33389978fbf	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	56	2020-07-13 17:52:19.658192000	2020-07-13 17:53:16.101711000	travis-job-7d4c5b1c-9be3-4039-acd7-b33389978fbf	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	57	2020-07-13 17:53:16.601160000	2020-07-13 17:54:13.675871000	travis-job-7d4c5b1c-9be3-4039-acd7-b33389978fbf	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	13	2020-07-13 17:54:52.720751000	2020-07-13 17:55:06.385403000	travis-job-7d4c5b1c-9be3-4039-acd7-b33389978fbf	2	amd64 / Linux / 5.0.0-1031-gcp
mysql	MySQL Database	client	13	2020-07-13 17:55:06.991672000	2020-07-13 17:55:20.270466000	travis-job-7d4c5b1c-9be3-4039-acd7-b33389978fbf	2	amd64 / Linux / 5.0.0-1031-gcp
