ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	45	2020-07-13 18:11:09.802795000	2020-07-13 18:11:55.702179000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
cratedb	CrateDB	client	43	2020-07-13 18:11:56.249060000	2020-07-13 18:12:39.846148000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	11	2020-07-13 18:13:21.081907000	2020-07-13 18:13:32.674498000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	11	2020-07-13 18:13:33.256076000	2020-07-13 18:13:44.313182000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	25	2020-07-13 18:14:40.109279000	2020-07-13 18:15:05.694257000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	21	2020-07-13 18:15:06.233699000	2020-07-13 18:15:27.241629000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
derby_emb	Apache Derby [embedded]	embedded	17	2020-07-13 18:15:27.861381000	2020-07-13 18:15:45.372071000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	75	2020-07-13 18:16:24.113754000	2020-07-13 18:17:39.173914000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	65	2020-07-13 18:17:39.715991000	2020-07-13 18:18:44.934901000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	9	2020-07-13 18:19:18.670961000	2020-07-13 18:19:27.800313000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	10	2020-07-13 18:19:28.336405000	2020-07-13 18:19:38.802905000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-13 18:19:39.796231000	2020-07-13 18:19:44.092106000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	5	2020-07-13 18:19:44.623664000	2020-07-13 18:19:49.838816000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	22	2020-07-13 18:20:24.836363000	2020-07-13 18:20:46.966906000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	22	2020-07-13 18:20:48.010409000	2020-07-13 18:21:10.326276000	travis-job-a0d56674-3b98-4492-ac2e-b04e2c6eb241	2	amd64 / Linux / 5.0.0-1031-gcp
