ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	47	2020-07-14 05:04:23.627950000	2020-07-14 05:05:11.015315000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
cratedb	CrateDB	client	35	2020-07-14 05:05:11.533034000	2020-07-14 05:05:47.274833000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	10	2020-07-14 05:06:28.273450000	2020-07-14 05:06:39.082889000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	11	2020-07-14 05:06:39.615274000	2020-07-14 05:06:50.997722000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	20	2020-07-14 05:07:46.156675000	2020-07-14 05:08:06.344003000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	17	2020-07-14 05:08:06.846634000	2020-07-14 05:08:23.961087000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
derby_emb	Apache Derby [embedded]	embedded	14	2020-07-14 05:08:24.581380000	2020-07-14 05:08:39.060305000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	60	2020-07-14 05:09:17.700247000	2020-07-14 05:10:18.427694000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	55	2020-07-14 05:10:18.915238000	2020-07-14 05:11:14.055268000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	8	2020-07-14 05:11:47.810710000	2020-07-14 05:11:56.561160000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	9	2020-07-14 05:11:57.074925000	2020-07-14 05:12:06.471371000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-14 05:12:07.263299000	2020-07-14 05:12:11.470524000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-14 05:12:11.927974000	2020-07-14 05:12:16.848883000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	20	2020-07-14 05:12:51.962350000	2020-07-14 05:13:12.626007000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	19	2020-07-14 05:13:13.603451000	2020-07-14 05:13:33.274557000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	15	2020-07-14 05:13:33.841185000	2020-07-14 05:13:49.798300000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	17	2020-07-14 05:13:50.307025000	2020-07-14 05:14:07.475684000	travis-job-2dde2910-bdc5-4de4-aa82-bc6aef904616	2	amd64 / Linux / 5.0.0-1031-gcp
