ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	48	2020-07-14 05:30:05.319930000	2020-07-14 05:30:54.219763000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
cratedb	CrateDB	client	37	2020-07-14 05:30:54.876919000	2020-07-14 05:31:32.742492000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	12	2020-07-14 05:32:14.004115000	2020-07-14 05:32:26.430665000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	11	2020-07-14 05:32:27.028757000	2020-07-14 05:32:38.261679000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	22	2020-07-14 05:33:33.736784000	2020-07-14 05:33:56.274287000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	17	2020-07-14 05:33:56.800039000	2020-07-14 05:34:14.437488000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
derby_emb	Apache Derby [embedded]	embedded	15	2020-07-14 05:34:15.034893000	2020-07-14 05:34:30.051182000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	56	2020-07-14 05:35:08.960999000	2020-07-14 05:36:05.363519000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	53	2020-07-14 05:36:05.905109000	2020-07-14 05:36:59.511291000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	9	2020-07-14 05:37:33.406260000	2020-07-14 05:37:42.961380000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	8	2020-07-14 05:37:43.472862000	2020-07-14 05:37:52.098853000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	5	2020-07-14 05:37:52.671865000	2020-07-14 05:37:57.952288000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	5	2020-07-14 05:37:58.473937000	2020-07-14 05:38:04.135513000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	21	2020-07-14 05:38:39.332662000	2020-07-14 05:39:00.802058000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	20	2020-07-14 05:39:01.906500000	2020-07-14 05:39:22.008562000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	15	2020-07-14 05:39:22.599820000	2020-07-14 05:39:37.914883000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	17	2020-07-14 05:39:38.493656000	2020-07-14 05:39:55.540228000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	19	2020-07-14 05:43:19.425250000	2020-07-14 05:43:38.481790000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	14	2020-07-14 05:43:39.179277000	2020-07-14 05:43:53.655090000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	17	2020-07-14 05:47:53.696692000	2020-07-14 05:48:10.828793000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	33	2020-07-14 05:48:11.376175000	2020-07-14 05:48:44.627284000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	8	2020-07-14 05:49:16.682834000	2020-07-14 05:49:24.801182000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	7	2020-07-14 05:49:25.361483000	2020-07-14 05:49:33.306580000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	11	2020-07-14 05:50:48.426813000	2020-07-14 05:51:00.169731000	travis-job-c5c550d6-7fb9-4595-bd34-cf2d369d6fdc	2	amd64 / Linux / 5.0.0-1031-gcp
