ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	34	2020-07-14 04:17:22.557481000	2020-07-14 04:17:57.172577000	travis-job-c005b6b9-a141-4073-9ee4-ca6e94698c03	2	amd64 / Linux / 5.0.0-1031-gcp
cratedb	CrateDB	client	28	2020-07-14 04:17:57.766228000	2020-07-14 04:18:26.429009000	travis-job-c005b6b9-a141-4073-9ee4-ca6e94698c03	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	10	2020-07-14 04:19:06.995199000	2020-07-14 04:19:17.383060000	travis-job-c005b6b9-a141-4073-9ee4-ca6e94698c03	2	amd64 / Linux / 5.0.0-1031-gcp
cubrid	CUBRID	client	11	2020-07-14 04:19:17.867858000	2020-07-14 04:19:29.179918000	travis-job-c005b6b9-a141-4073-9ee4-ca6e94698c03	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	18	2020-07-14 04:20:23.980054000	2020-07-14 04:20:42.771748000	travis-job-c005b6b9-a141-4073-9ee4-ca6e94698c03	2	amd64 / Linux / 5.0.0-1031-gcp
derby	Apache Derby [client]	client	14	2020-07-14 04:20:43.288752000	2020-07-14 04:20:57.690542000	travis-job-c005b6b9-a141-4073-9ee4-ca6e94698c03	2	amd64 / Linux / 5.0.0-1031-gcp
derby_emb	Apache Derby [embedded]	embedded	12	2020-07-14 04:20:58.211715000	2020-07-14 04:21:10.973778000	travis-job-c005b6b9-a141-4073-9ee4-ca6e94698c03	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	47	2020-07-14 04:21:49.484437000	2020-07-14 04:22:36.816150000	travis-job-c005b6b9-a141-4073-9ee4-ca6e94698c03	2	amd64 / Linux / 5.0.0-1031-gcp
firebird	Firebird	client	45	2020-07-14 04:22:37.280300000	2020-07-14 04:23:23.258456000	travis-job-c005b6b9-a141-4073-9ee4-ca6e94698c03	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	8	2020-07-14 04:23:56.989356000	2020-07-14 04:24:05.564288000	travis-job-c005b6b9-a141-4073-9ee4-ca6e94698c03	2	amd64 / Linux / 5.0.0-1031-gcp
h2	H2 Database Engine [client]	client	9	2020-07-14 04:24:06.089444000	2020-07-14 04:24:15.525426000	travis-job-c005b6b9-a141-4073-9ee4-ca6e94698c03	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	3	2020-07-14 04:24:16.302068000	2020-07-14 04:24:20.246248000	travis-job-c005b6b9-a141-4073-9ee4-ca6e94698c03	2	amd64 / Linux / 5.0.0-1031-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-14 04:24:20.751356000	2020-07-14 04:24:25.252399000	travis-job-c005b6b9-a141-4073-9ee4-ca6e94698c03	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	18	2020-07-14 04:25:00.247126000	2020-07-14 04:25:18.916728000	travis-job-c005b6b9-a141-4073-9ee4-ca6e94698c03	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb	HyperSQL Database [client]	client	17	2020-07-14 04:25:19.863733000	2020-07-14 04:25:37.250352000	travis-job-c005b6b9-a141-4073-9ee4-ca6e94698c03	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	13	2020-07-14 04:25:37.830688000	2020-07-14 04:25:51.369501000	travis-job-c005b6b9-a141-4073-9ee4-ca6e94698c03	2	amd64 / Linux / 5.0.0-1031-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	14	2020-07-14 04:25:51.860057000	2020-07-14 04:26:06.652790000	travis-job-c005b6b9-a141-4073-9ee4-ca6e94698c03	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	16	2020-07-14 04:29:29.829322000	2020-07-14 04:29:46.765521000	travis-job-c005b6b9-a141-4073-9ee4-ca6e94698c03	2	amd64 / Linux / 5.0.0-1031-gcp
ibmdb2	IBM Db2 Database	client	14	2020-07-14 04:29:47.508892000	2020-07-14 04:30:01.563671000	travis-job-c005b6b9-a141-4073-9ee4-ca6e94698c03	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	14	2020-07-14 04:34:02.267349000	2020-07-14 04:34:17.149773000	travis-job-c005b6b9-a141-4073-9ee4-ca6e94698c03	2	amd64 / Linux / 5.0.0-1031-gcp
informix	IBM Informix	client	29	2020-07-14 04:34:17.619614000	2020-07-14 04:34:46.865190000	travis-job-c005b6b9-a141-4073-9ee4-ca6e94698c03	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	7	2020-07-14 04:35:18.472380000	2020-07-14 04:35:26.006374000	travis-job-c005b6b9-a141-4073-9ee4-ca6e94698c03	2	amd64 / Linux / 5.0.0-1031-gcp
mariadb	MariaDB Server	client	7	2020-07-14 04:35:26.510775000	2020-07-14 04:35:33.792903000	travis-job-c005b6b9-a141-4073-9ee4-ca6e94698c03	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	10	2020-07-14 04:36:30.436474000	2020-07-14 04:36:41.144406000	travis-job-c005b6b9-a141-4073-9ee4-ca6e94698c03	2	amd64 / Linux / 5.0.0-1031-gcp
mssqlserver	MS SQL Server	client	10	2020-07-14 04:36:41.624073000	2020-07-14 04:36:52.164111000	travis-job-c005b6b9-a141-4073-9ee4-ca6e94698c03	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	38	2020-07-14 04:37:26.460525000	2020-07-14 04:38:05.435193000	travis-job-c005b6b9-a141-4073-9ee4-ca6e94698c03	2	amd64 / Linux / 5.0.0-1031-gcp
mimer	Mimer SQL	client	39	2020-07-14 04:38:05.910146000	2020-07-14 04:38:45.567294000	travis-job-c005b6b9-a141-4073-9ee4-ca6e94698c03	2	amd64 / Linux / 5.0.0-1031-gcp
