ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	37	2020-08-09 08:04:48.060914000	2020-08-09 08:05:25.854835000	travis-job-c9b1027a-9f0f-44f2-bf58-756971d77514	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	29	2020-08-09 08:05:26.900928000	2020-08-09 08:05:56.506552000	travis-job-c9b1027a-9f0f-44f2-bf58-756971d77514	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-09 08:06:37.168119000	2020-08-09 08:06:47.865342000	travis-job-c9b1027a-9f0f-44f2-bf58-756971d77514	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-09 08:06:48.407425000	2020-08-09 08:06:59.224938000	travis-job-c9b1027a-9f0f-44f2-bf58-756971d77514	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	18	2020-08-09 08:07:54.041674000	2020-08-09 08:08:12.700436000	travis-job-c9b1027a-9f0f-44f2-bf58-756971d77514	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	15	2020-08-09 08:08:13.207816000	2020-08-09 08:08:28.784116000	travis-job-c9b1027a-9f0f-44f2-bf58-756971d77514	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	48	2020-08-09 08:09:07.234633000	2020-08-09 08:09:55.968709000	travis-job-c9b1027a-9f0f-44f2-bf58-756971d77514	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	45	2020-08-09 08:09:56.454940000	2020-08-09 08:10:42.332918000	travis-job-c9b1027a-9f0f-44f2-bf58-756971d77514	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-09 08:11:15.881358000	2020-08-09 08:11:24.805831000	travis-job-c9b1027a-9f0f-44f2-bf58-756971d77514	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-09 08:11:25.250447000	2020-08-09 08:11:33.960082000	travis-job-c9b1027a-9f0f-44f2-bf58-756971d77514	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	18	2020-08-09 08:12:08.988616000	2020-08-09 08:12:27.010222000	travis-job-c9b1027a-9f0f-44f2-bf58-756971d77514	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	17	2020-08-09 08:12:27.774836000	2020-08-09 08:12:45.304551000	travis-job-c9b1027a-9f0f-44f2-bf58-756971d77514	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	16	2020-08-09 08:19:07.838267000	2020-08-09 08:19:24.402627000	travis-job-c9b1027a-9f0f-44f2-bf58-756971d77514	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	13	2020-08-09 08:19:25.120901000	2020-08-09 08:19:38.275491000	travis-job-c9b1027a-9f0f-44f2-bf58-756971d77514	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	15	2020-08-09 08:23:58.578855000	2020-08-09 08:24:14.299845000	travis-job-c9b1027a-9f0f-44f2-bf58-756971d77514	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	29	2020-08-09 08:24:14.755448000	2020-08-09 08:24:44.698520000	travis-job-c9b1027a-9f0f-44f2-bf58-756971d77514	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-09 08:25:26.559057000	2020-08-09 08:25:34.261815000	travis-job-c9b1027a-9f0f-44f2-bf58-756971d77514	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-09 08:25:34.705736000	2020-08-09 08:25:42.125593000	travis-job-c9b1027a-9f0f-44f2-bf58-756971d77514	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	10	2020-08-09 08:27:09.098732000	2020-08-09 08:27:19.507381000	travis-job-c9b1027a-9f0f-44f2-bf58-756971d77514	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	9	2020-08-09 08:27:19.984678000	2020-08-09 08:27:29.942034000	travis-job-c9b1027a-9f0f-44f2-bf58-756971d77514	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	40	2020-08-09 08:28:14.867009000	2020-08-09 08:28:55.737744000	travis-job-c9b1027a-9f0f-44f2-bf58-756971d77514	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	40	2020-08-09 08:28:56.183202000	2020-08-09 08:29:36.521926000	travis-job-c9b1027a-9f0f-44f2-bf58-756971d77514	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	12	2020-08-09 08:30:55.435794000	2020-08-09 08:31:07.669553000	travis-job-c9b1027a-9f0f-44f2-bf58-756971d77514	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	12	2020-08-09 08:31:08.134826000	2020-08-09 08:31:20.163118000	travis-job-c9b1027a-9f0f-44f2-bf58-756971d77514	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-09 08:41:07.872852000	2020-08-09 08:41:20.744661000	travis-job-c9b1027a-9f0f-44f2-bf58-756971d77514	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	11	2020-08-09 08:41:21.191687000	2020-08-09 08:41:33.072706000	travis-job-c9b1027a-9f0f-44f2-bf58-756971d77514	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-09 08:42:20.488497000	2020-08-09 08:42:29.060980000	travis-job-c9b1027a-9f0f-44f2-bf58-756971d77514	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-09 08:42:29.566488000	2020-08-09 08:42:37.929237000	travis-job-c9b1027a-9f0f-44f2-bf58-756971d77514	2	amd64 / Linux / 5.3.0-1029-gcp
