ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	9	2020-08-01 06:52:47.765446000	2020-08-01 06:52:57.203896000	travis-job-26ac35e8-dadd-4a14-8be4-ad8b1b476465	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	5	2020-08-01 06:52:57.686500000	2020-08-01 06:53:03.386287000	travis-job-26ac35e8-dadd-4a14-8be4-ad8b1b476465	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	1	2020-08-01 06:53:43.963819000	2020-08-01 06:53:45.355724000	travis-job-26ac35e8-dadd-4a14-8be4-ad8b1b476465	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	1	2020-08-01 06:53:45.834096000	2020-08-01 06:53:47.700622000	travis-job-26ac35e8-dadd-4a14-8be4-ad8b1b476465	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	4	2020-08-01 06:54:41.873934000	2020-08-01 06:54:46.026091000	travis-job-26ac35e8-dadd-4a14-8be4-ad8b1b476465	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	2	2020-08-01 06:54:46.548865000	2020-08-01 06:54:48.909949000	travis-job-26ac35e8-dadd-4a14-8be4-ad8b1b476465	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	derby	Apache Derby [embedded]	2	2020-08-01 06:54:49.504583000	2020-08-01 06:54:52.308843000	travis-job-26ac35e8-dadd-4a14-8be4-ad8b1b476465	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	4	2020-08-01 06:55:30.891153000	2020-08-01 06:55:35.703862000	travis-job-26ac35e8-dadd-4a14-8be4-ad8b1b476465	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	4	2020-08-01 06:55:36.157933000	2020-08-01 06:55:40.880677000	travis-job-26ac35e8-dadd-4a14-8be4-ad8b1b476465	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	1	2020-08-01 06:56:14.588177000	2020-08-01 06:56:15.967005000	travis-job-26ac35e8-dadd-4a14-8be4-ad8b1b476465	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	1	2020-08-01 06:56:16.404470000	2020-08-01 06:56:17.777730000	travis-job-26ac35e8-dadd-4a14-8be4-ad8b1b476465	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	1	2020-08-01 06:56:18.678865000	2020-08-01 06:56:19.761484000	travis-job-26ac35e8-dadd-4a14-8be4-ad8b1b476465	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	1	2020-08-01 06:56:20.211891000	2020-08-01 06:56:21.477419000	travis-job-26ac35e8-dadd-4a14-8be4-ad8b1b476465	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	2	2020-08-01 06:56:56.342425000	2020-08-01 06:56:58.707622000	travis-job-26ac35e8-dadd-4a14-8be4-ad8b1b476465	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	2	2020-08-01 06:56:59.186847000	2020-08-01 06:57:01.538845000	travis-job-26ac35e8-dadd-4a14-8be4-ad8b1b476465	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	1	2020-08-01 06:57:02.140106000	2020-08-01 06:57:03.785546000	travis-job-26ac35e8-dadd-4a14-8be4-ad8b1b476465	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	2	2020-08-01 06:57:04.241901000	2020-08-01 06:57:06.286370000	travis-job-26ac35e8-dadd-4a14-8be4-ad8b1b476465	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	4	2020-08-01 07:01:29.325347000	2020-08-01 07:01:33.408140000	travis-job-26ac35e8-dadd-4a14-8be4-ad8b1b476465	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	3	2020-08-01 07:01:33.874723000	2020-08-01 07:01:37.815056000	travis-job-26ac35e8-dadd-4a14-8be4-ad8b1b476465	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	2	2020-08-01 07:05:43.977640000	2020-08-01 07:05:46.026016000	travis-job-26ac35e8-dadd-4a14-8be4-ad8b1b476465	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	2	2020-08-01 07:05:46.457969000	2020-08-01 07:05:48.500790000	travis-job-26ac35e8-dadd-4a14-8be4-ad8b1b476465	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	1	2020-08-01 07:06:29.725867000	2020-08-01 07:06:31.144741000	travis-job-26ac35e8-dadd-4a14-8be4-ad8b1b476465	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	1	2020-08-01 07:06:31.591958000	2020-08-01 07:06:33.042183000	travis-job-26ac35e8-dadd-4a14-8be4-ad8b1b476465	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	2	2020-08-01 07:07:29.981114000	2020-08-01 07:07:32.927224000	travis-job-26ac35e8-dadd-4a14-8be4-ad8b1b476465	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	2	2020-08-01 07:07:33.375464000	2020-08-01 07:07:35.921788000	travis-job-26ac35e8-dadd-4a14-8be4-ad8b1b476465	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	3	2020-08-01 07:08:18.076777000	2020-08-01 07:08:21.643230000	travis-job-26ac35e8-dadd-4a14-8be4-ad8b1b476465	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	4	2020-08-01 07:08:22.083729000	2020-08-01 07:08:26.786334000	travis-job-26ac35e8-dadd-4a14-8be4-ad8b1b476465	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	2	2020-08-01 07:09:05.758913000	2020-08-01 07:09:08.673546000	travis-job-26ac35e8-dadd-4a14-8be4-ad8b1b476465	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	3	2020-08-01 07:09:09.107219000	2020-08-01 07:09:12.165469000	travis-job-26ac35e8-dadd-4a14-8be4-ad8b1b476465	2	amd64 / Linux / 5.3.0-1029-gcp
