ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	29	2020-08-02 10:40:21.466992000	2020-08-02 10:40:50.844764000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	23	2020-08-02 10:40:51.294861000	2020-08-02 10:41:15.202305000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	6	2020-08-02 10:41:55.690251000	2020-08-02 10:42:02.304643000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	6	2020-08-02 10:42:02.788144000	2020-08-02 10:42:09.721448000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	13	2020-08-02 10:43:04.047553000	2020-08-02 10:43:17.052926000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	9	2020-08-02 10:43:17.483356000	2020-08-02 10:43:27.452429000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	derby	Apache Derby [embedded]	8	2020-08-02 10:43:27.935812000	2020-08-02 10:43:36.840596000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	35	2020-08-02 10:44:15.246527000	2020-08-02 10:44:50.727406000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	35	2020-08-02 10:44:51.160549000	2020-08-02 10:45:26.483410000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	4	2020-08-02 10:45:59.985750000	2020-08-02 10:46:04.816879000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	4	2020-08-02 10:46:05.328205000	2020-08-02 10:46:10.301880000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	2	2020-08-02 10:46:10.789590000	2020-08-02 10:46:13.111530000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	3	2020-08-02 10:46:13.542093000	2020-08-02 10:46:16.829249000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	10	2020-08-02 10:46:51.651901000	2020-08-02 10:47:02.629464000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	10	2020-08-02 10:47:03.157574000	2020-08-02 10:47:13.842399000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	7	2020-08-02 10:47:14.307360000	2020-08-02 10:47:22.238316000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	8	2020-08-02 10:47:22.694183000	2020-08-02 10:47:31.486725000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	10	2020-08-02 10:51:53.922416000	2020-08-02 10:52:04.890360000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	10	2020-08-02 10:52:05.445718000	2020-08-02 10:52:15.614173000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	10	2020-08-02 10:56:15.427245000	2020-08-02 10:56:25.736707000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	9	2020-08-02 10:56:26.163015000	2020-08-02 10:56:36.050939000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-02 10:57:17.516870000	2020-08-02 10:57:22.877442000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-02 10:57:23.305061000	2020-08-02 10:57:28.775840000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	7	2020-08-02 10:58:23.401947000	2020-08-02 10:58:30.735141000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	7	2020-08-02 10:58:31.214282000	2020-08-02 10:58:38.356749000	travis-job-4e0304fd-d2e5-4c64-ae94-eafd1b18ad77	2	amd64 / Linux / 5.3.0-1029-gcp
