ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	47	2020-07-31 02:54:25.945466000	2020-07-31 02:55:13.432991000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	CrateDB	client	38	2020-07-31 02:55:13.933389000	2020-07-31 02:55:52.217882000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	11	2020-07-31 02:56:33.065536000	2020-07-31 02:56:44.509371000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	11	2020-07-31 02:56:44.969532000	2020-07-31 02:56:56.024238000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby [client]	client	24	2020-07-31 02:57:51.066062000	2020-07-31 02:58:15.151799000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby [client]	client	19	2020-07-31 02:58:15.699988000	2020-07-31 02:58:34.960674000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	Apache Derby [embedded]	embedded	14	2020-07-31 02:58:35.511528000	2020-07-31 02:58:49.998394000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	70	2020-07-31 02:59:28.482564000	2020-07-31 03:00:39.308742000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	64	2020-07-31 03:00:39.778937000	2020-07-31 03:01:44.425165000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine [client]	client	9	2020-07-31 03:02:18.125216000	2020-07-31 03:02:27.661393000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine [client]	client	8	2020-07-31 03:02:28.254609000	2020-07-31 03:02:36.761162000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-31 03:02:37.279732000	2020-07-31 03:02:41.816562000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine [embedded]	embedded	6	2020-07-31 03:02:42.269760000	2020-07-31 03:02:48.448178000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database [client]	client	20	2020-07-31 03:03:23.369993000	2020-07-31 03:03:44.244914000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database [client]	client	19	2020-07-31 03:03:44.712817000	2020-07-31 03:04:04.643029000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	15	2020-07-31 03:04:05.161519000	2020-07-31 03:04:20.472356000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	17	2020-07-31 03:04:20.933249000	2020-07-31 03:04:38.405947000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	19	2020-07-31 03:08:01.014106000	2020-07-31 03:08:20.711360000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	18	2020-07-31 03:08:21.301276000	2020-07-31 03:08:39.905045000	travis-job-7af66987-a969-4c28-bb2c-9175d8cfb689	2	amd64 / Linux / 5.3.0-1029-gcp
