ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	26	2020-08-02 11:24:19.315435000	2020-08-02 11:24:45.543882000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	20	2020-08-02 11:24:46.193346000	2020-08-02 11:25:06.219319000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	7	2020-08-02 11:25:46.452211000	2020-08-02 11:25:53.562608000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	7	2020-08-02 11:25:54.008012000	2020-08-02 11:26:01.105963000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	11	2020-08-02 11:26:55.503225000	2020-08-02 11:27:06.648510000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	9	2020-08-02 11:27:07.106561000	2020-08-02 11:27:16.171186000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	derby	Apache Derby [embedded]	7	2020-08-02 11:27:16.694284000	2020-08-02 11:27:24.567247000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	31	2020-08-02 11:28:03.107936000	2020-08-02 11:28:34.525442000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	30	2020-08-02 11:28:34.954250000	2020-08-02 11:29:04.981051000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	4	2020-08-02 11:29:38.644350000	2020-08-02 11:29:43.559263000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	4	2020-08-02 11:29:43.989164000	2020-08-02 11:29:48.939353000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	2	2020-08-02 11:29:49.507063000	2020-08-02 11:29:51.980020000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	2	2020-08-02 11:29:52.413292000	2020-08-02 11:29:55.321002000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	9	2020-08-02 11:30:30.161921000	2020-08-02 11:30:39.616700000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	9	2020-08-02 11:30:40.071952000	2020-08-02 11:30:49.117674000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	6	2020-08-02 11:30:49.654254000	2020-08-02 11:30:56.366126000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	8	2020-08-02 11:30:56.823013000	2020-08-02 11:31:05.727599000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	9	2020-08-02 11:35:28.488856000	2020-08-02 11:35:37.987401000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	8	2020-08-02 11:35:38.543875000	2020-08-02 11:35:47.286939000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	9	2020-08-02 11:39:47.488501000	2020-08-02 11:39:57.256670000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	9	2020-08-02 11:39:57.687902000	2020-08-02 11:40:06.933113000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-02 11:40:48.503792000	2020-08-02 11:40:53.787810000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-02 11:40:54.210186000	2020-08-02 11:40:59.375363000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	7	2020-08-02 11:41:53.917852000	2020-08-02 11:42:01.235806000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	7	2020-08-02 11:42:01.735867000	2020-08-02 11:42:08.834037000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	24	2020-08-02 11:42:46.458979000	2020-08-02 11:43:11.325011000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	23	2020-08-02 11:43:11.736183000	2020-08-02 11:43:35.556955000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-02 11:44:14.096052000	2020-08-02 11:44:23.238245000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-02 11:44:23.643436000	2020-08-02 11:44:32.703938000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	8	2020-08-02 11:54:13.413894000	2020-08-02 11:54:21.424757000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	7	2020-08-02 11:54:21.896859000	2020-08-02 11:54:29.207722000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-02 11:55:06.372872000	2020-08-02 11:55:11.568863000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	4	2020-08-02 11:55:12.013545000	2020-08-02 11:55:16.625039000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	1	2020-08-02 11:55:17.107748000	2020-08-02 11:55:18.324034000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	1	2020-08-02 11:55:18.786373000	2020-08-02 11:55:20.049202000	travis-job-d465b4ca-d1d6-459b-a8c6-f1ed010f1d55	2	amd64 / Linux / 5.3.0-1029-gcp
