ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	44	2020-07-31 12:03:33.859734000	2020-07-31 12:04:18.371799000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	34	2020-07-31 12:04:19.032949000	2020-07-31 12:04:53.911698000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	12	2020-07-31 12:05:34.437070000	2020-07-31 12:05:46.816679000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-07-31 12:05:47.288793000	2020-07-31 12:05:57.968487000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	22	2020-07-31 12:06:53.103006000	2020-07-31 12:07:15.354597000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	16	2020-07-31 12:07:15.908154000	2020-07-31 12:07:32.494467000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	derby	Apache Derby [embedded]	13	2020-07-31 12:07:33.071209000	2020-07-31 12:07:46.682808000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	60	2020-07-31 12:08:25.247177000	2020-07-31 12:09:26.222583000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	59	2020-07-31 12:09:26.668033000	2020-07-31 12:10:26.056364000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-07-31 12:10:59.680464000	2020-07-31 12:11:08.371155000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-07-31 12:11:08.820469000	2020-07-31 12:11:16.916494000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	4	2020-07-31 12:11:17.725301000	2020-07-31 12:11:21.971357000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	4	2020-07-31 12:11:22.433653000	2020-07-31 12:11:27.126138000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	20	2020-07-31 12:12:01.895847000	2020-07-31 12:12:22.405167000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	19	2020-07-31 12:12:23.337055000	2020-07-31 12:12:43.146641000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	14	2020-07-31 12:12:43.761659000	2020-07-31 12:12:58.651016000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	16	2020-07-31 12:12:59.118273000	2020-07-31 12:13:15.488607000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	19	2020-07-31 12:17:37.957959000	2020-07-31 12:17:57.054789000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	15	2020-07-31 12:17:57.652160000	2020-07-31 12:18:12.684250000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	16	2020-07-31 12:22:13.202980000	2020-07-31 12:22:29.662112000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	33	2020-07-31 12:22:30.114648000	2020-07-31 12:23:03.931271000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-07-31 12:23:47.260011000	2020-07-31 12:23:54.875752000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-07-31 12:23:55.319140000	2020-07-31 12:24:02.796892000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	11	2020-07-31 12:24:59.886476000	2020-07-31 12:25:10.918543000	travis-job-525a5efb-be9e-490c-ae0c-34bd1a971648	2	amd64 / Linux / 5.3.0-1029-gcp
