ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	55	2020-07-30 19:37:22.004349000	2020-07-30 19:38:17.448554000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	CrateDB	client	42	2020-07-30 19:38:17.970812000	2020-07-30 19:39:00.484299000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	12	2020-07-30 19:39:41.663972000	2020-07-30 19:39:53.991314000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	11	2020-07-30 19:39:54.462940000	2020-07-30 19:40:06.228386000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby [client]	client	22	2020-07-30 19:41:01.598010000	2020-07-30 19:41:24.172174000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby [client]	client	19	2020-07-30 19:41:24.861021000	2020-07-30 19:41:44.415479000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	Apache Derby [embedded]	embedded	15	2020-07-30 19:41:44.941621000	2020-07-30 19:42:00.208556000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	73	2020-07-30 19:42:39.530556000	2020-07-30 19:43:53.435932000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	69	2020-07-30 19:43:53.899103000	2020-07-30 19:45:03.825763000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine [client]	client	9	2020-07-30 19:45:37.750290000	2020-07-30 19:45:47.366902000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine [client]	client	9	2020-07-30 19:45:48.292526000	2020-07-30 19:45:57.600353000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-30 19:45:58.135770000	2020-07-30 19:46:02.623854000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine [embedded]	embedded	5	2020-07-30 19:46:03.103887000	2020-07-30 19:46:08.825547000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database [client]	client	23	2020-07-30 19:46:44.072205000	2020-07-30 19:47:07.242431000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database [client]	client	22	2020-07-30 19:47:07.702648000	2020-07-30 19:47:29.727891000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	17	2020-07-30 19:47:30.269655000	2020-07-30 19:47:47.728724000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	19	2020-07-30 19:47:48.221615000	2020-07-30 19:48:07.570526000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	23	2020-07-30 19:51:31.150860000	2020-07-30 19:51:54.303203000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	20	2020-07-30 19:51:54.901227000	2020-07-30 19:52:14.921144000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	17	2020-07-30 19:56:25.760505000	2020-07-30 19:56:43.491272000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	37	2020-07-30 19:56:43.975169000	2020-07-30 19:57:21.192027000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	7	2020-07-30 19:57:53.438426000	2020-07-30 19:58:01.393994000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	8	2020-07-30 19:58:01.903929000	2020-07-30 19:58:10.187101000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	MS SQL Server	client	12	2020-07-30 19:59:16.888587000	2020-07-30 19:59:28.955677000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	MS SQL Server	client	11	2020-07-30 19:59:29.423608000	2020-07-30 19:59:41.250966000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	56	2020-07-30 20:00:15.232174000	2020-07-30 20:01:11.590878000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	58	2020-07-30 20:01:12.108344000	2020-07-30 20:02:10.775276000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	14	2020-07-30 20:02:50.242781000	2020-07-30 20:03:04.351852000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	14	2020-07-30 20:03:04.848787000	2020-07-30 20:03:19.012295000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	15	2020-07-30 20:13:04.845430000	2020-07-30 20:13:19.886708000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	14	2020-07-30 20:13:20.361688000	2020-07-30 20:13:34.700733000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	8	2020-07-30 20:14:12.790075000	2020-07-30 20:14:21.662933000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	8	2020-07-30 20:14:22.150001000	2020-07-30 20:14:30.437099000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	SQLite	embedded	1	2020-07-30 20:14:30.977857000	2020-07-30 20:14:32.826565000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	SQLite	embedded	2	2020-07-30 20:14:33.293317000	2020-07-30 20:14:35.330975000	travis-job-32da4ecc-d52a-401f-9162-44ed9719a58d	2	amd64 / Linux / 5.3.0-1029-gcp
