ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	64	2020-07-31 15:13:16.032501000	2020-07-31 15:14:20.924210000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	52	2020-07-31 15:14:21.499632000	2020-07-31 15:15:14.376503000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	15	2020-07-31 15:15:56.179923000	2020-07-31 15:16:11.426690000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	13	2020-07-31 15:16:12.016240000	2020-07-31 15:16:26.004521000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	28	2020-07-31 15:17:22.147066000	2020-07-31 15:17:50.570612000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	24	2020-07-31 15:17:51.138058000	2020-07-31 15:18:15.444552000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	derby	Apache Derby [embedded]	18	2020-07-31 15:18:16.099007000	2020-07-31 15:18:35.068715000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	99	2020-07-31 15:19:14.401638000	2020-07-31 15:20:53.573519000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	93	2020-07-31 15:20:54.111048000	2020-07-31 15:22:27.818966000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-07-31 15:23:01.860578000	2020-07-31 15:23:11.499964000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-07-31 15:23:11.956998000	2020-07-31 15:23:20.811586000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	4	2020-07-31 15:23:21.381698000	2020-07-31 15:23:25.624120000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	5	2020-07-31 15:23:26.128205000	2020-07-31 15:23:31.563902000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	29	2020-07-31 15:24:06.966515000	2020-07-31 15:24:36.116103000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	30	2020-07-31 15:24:37.304916000	2020-07-31 15:25:08.149347000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	22	2020-07-31 15:25:08.826288000	2020-07-31 15:25:31.457518000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	25	2020-07-31 15:25:32.003730000	2020-07-31 15:25:57.561553000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	32	2020-07-31 15:30:20.483758000	2020-07-31 15:30:53.244412000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	30	2020-07-31 15:30:53.898229000	2020-07-31 15:31:24.581585000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	19	2020-07-31 15:35:36.813423000	2020-07-31 15:35:55.949919000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	44	2020-07-31 15:35:56.431943000	2020-07-31 15:36:41.157772000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	8	2020-07-31 15:37:23.558746000	2020-07-31 15:37:31.915869000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	8	2020-07-31 15:37:32.405487000	2020-07-31 15:37:40.703736000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	13	2020-07-31 15:38:38.234414000	2020-07-31 15:38:51.498979000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	13	2020-07-31 15:38:51.990942000	2020-07-31 15:39:05.680671000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	68	2020-07-31 15:39:39.993686000	2020-07-31 15:40:48.107199000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	63	2020-07-31 15:40:48.585568000	2020-07-31 15:41:52.095400000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	14	2020-07-31 15:42:31.217271000	2020-07-31 15:42:45.708287000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	14	2020-07-31 15:42:46.220664000	2020-07-31 15:43:00.934373000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	16	2020-07-31 15:52:46.184753000	2020-07-31 15:53:02.694850000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	15	2020-07-31 15:53:03.163981000	2020-07-31 15:53:18.812343000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-07-31 15:53:56.176605000	2020-07-31 15:54:04.878540000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-07-31 15:54:05.364773000	2020-07-31 15:54:13.736023000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	1	2020-07-31 15:54:14.276266000	2020-07-31 15:54:16.037524000	travis-job-9b9fe495-92b3-4611-bdc7-d840be335c88	2	amd64 / Linux / 5.3.0-1029-gcp
