ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	8	2020-07-31 06:21:14.257366000	2020-07-31 06:21:22.718950000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	CrateDB	client	5	2020-07-31 06:21:23.149457000	2020-07-31 06:21:28.683425000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	1	2020-07-31 06:22:09.340245000	2020-07-31 06:22:10.645587000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	1	2020-07-31 06:22:11.095471000	2020-07-31 06:22:12.914936000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby [client]	client	4	2020-07-31 06:23:06.788392000	2020-07-31 06:23:10.990733000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby [client]	client	2	2020-07-31 06:23:11.553090000	2020-07-31 06:23:14.176052000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	Apache Derby [embedded]	embedded	3	2020-07-31 06:23:14.683296000	2020-07-31 06:23:17.786935000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	5	2020-07-31 06:23:56.288994000	2020-07-31 06:24:01.690236000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	5	2020-07-31 06:24:02.161540000	2020-07-31 06:24:07.377247000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine [client]	client	1	2020-07-31 06:24:41.023659000	2020-07-31 06:24:42.436731000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine [client]	client	1	2020-07-31 06:24:42.872772000	2020-07-31 06:24:44.444111000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine [embedded]	embedded	1	2020-07-31 06:24:45.406438000	2020-07-31 06:24:46.456701000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine [embedded]	embedded	1	2020-07-31 06:24:46.884579000	2020-07-31 06:24:48.078789000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database [client]	client	2	2020-07-31 06:25:22.915826000	2020-07-31 06:25:25.376674000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database [client]	client	2	2020-07-31 06:25:25.841565000	2020-07-31 06:25:28.209708000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	1	2020-07-31 06:25:28.776235000	2020-07-31 06:25:30.470409000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	1	2020-07-31 06:25:30.938604000	2020-07-31 06:25:32.924963000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	4	2020-07-31 06:29:55.428643000	2020-07-31 06:29:59.786953000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	4	2020-07-31 06:30:00.293482000	2020-07-31 06:30:04.450602000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	2	2020-07-31 06:34:03.958009000	2020-07-31 06:34:05.988108000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	2	2020-07-31 06:34:06.426231000	2020-07-31 06:34:08.434107000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	1	2020-07-31 06:34:49.262845000	2020-07-31 06:34:50.670994000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	1	2020-07-31 06:34:51.094606000	2020-07-31 06:34:52.504306000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	MS SQL Server	client	2	2020-07-31 06:35:46.091380000	2020-07-31 06:35:49.042951000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	MS SQL Server	client	2	2020-07-31 06:35:49.495899000	2020-07-31 06:35:52.148836000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	4	2020-07-31 06:36:34.384446000	2020-07-31 06:36:39.331605000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	4	2020-07-31 06:36:39.774600000	2020-07-31 06:36:44.209950000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	3	2020-07-31 06:37:23.157491000	2020-07-31 06:37:26.184369000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	3	2020-07-31 06:37:26.635577000	2020-07-31 06:37:29.662296000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	3	2020-07-31 06:47:09.668649000	2020-07-31 06:47:13.358339000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	3	2020-07-31 06:47:13.828345000	2020-07-31 06:47:17.680505000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	1	2020-07-31 06:47:54.690037000	2020-07-31 06:47:55.957043000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	1	2020-07-31 06:47:56.383914000	2020-07-31 06:47:57.689954000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	SQLite	embedded	0	2020-07-31 06:47:58.159042000	2020-07-31 06:47:58.873070000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	SQLite	embedded	0	2020-07-31 06:47:59.293848000	2020-07-31 06:47:59.982310000	travis-job-574dcb2e-96b6-44fd-a7dc-68c1fa1bb5b7	2	amd64 / Linux / 5.3.0-1029-gcp
