ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	45	2020-07-28 01:41:18.238521000	2020-07-28 01:42:03.367328000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	CrateDB	client	35	2020-07-28 01:42:03.804972000	2020-07-28 01:42:39.596548000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	10	2020-07-28 01:43:20.281127000	2020-07-28 01:43:30.704174000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	10	2020-07-28 01:43:31.203673000	2020-07-28 01:43:41.520952000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby [client]	client	21	2020-07-28 01:44:36.517754000	2020-07-28 01:44:58.244510000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby [client]	client	17	2020-07-28 01:44:58.734420000	2020-07-28 01:45:16.369758000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	Apache Derby [embedded]	embedded	14	2020-07-28 01:45:16.906398000	2020-07-28 01:45:31.366957000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	62	2020-07-28 01:46:09.941582000	2020-07-28 01:47:12.333090000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	65	2020-07-28 01:47:12.798263000	2020-07-28 01:48:18.129484000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine [client]	client	8	2020-07-28 01:48:51.795845000	2020-07-28 01:49:00.536191000	travis-job-44ac7958-136d-47b1-be37-4868161f4fea	2	amd64 / Linux / 5.3.0-1029-gcp
