ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	39	2020-08-02 11:24:22.227072000	2020-08-02 11:25:01.574927000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	30	2020-08-02 11:25:02.209462000	2020-08-02 11:25:33.043150000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-02 11:26:13.643616000	2020-08-02 11:26:23.901870000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-02 11:26:24.386721000	2020-08-02 11:26:34.736261000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	19	2020-08-02 11:27:29.824493000	2020-08-02 11:27:49.259601000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	15	2020-08-02 11:27:49.847213000	2020-08-02 11:28:05.529518000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	derby	Apache Derby [embedded]	14	2020-08-02 11:28:06.017929000	2020-08-02 11:28:20.595760000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	57	2020-08-02 11:28:59.154461000	2020-08-02 11:29:56.988690000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	56	2020-08-02 11:29:57.437841000	2020-08-02 11:30:54.274723000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-02 11:31:27.910644000	2020-08-02 11:31:37.086576000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-02 11:31:37.505295000	2020-08-02 11:31:45.780559000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	3	2020-08-02 11:31:46.500312000	2020-08-02 11:31:50.227742000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	4	2020-08-02 11:31:50.655628000	2020-08-02 11:31:55.538861000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	19	2020-08-02 11:32:30.350885000	2020-08-02 11:32:50.235297000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	18	2020-08-02 11:32:51.143976000	2020-08-02 11:33:09.949790000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	14	2020-08-02 11:33:10.463898000	2020-08-02 11:33:25.030493000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	17	2020-08-02 11:33:25.508016000	2020-08-02 11:33:42.681948000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	18	2020-08-02 11:38:05.140031000	2020-08-02 11:38:23.659399000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	15	2020-08-02 11:38:24.283518000	2020-08-02 11:38:39.348936000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	15	2020-08-02 11:42:39.573274000	2020-08-02 11:42:55.373484000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	33	2020-08-02 11:42:55.801014000	2020-08-02 11:43:29.462251000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-02 11:44:10.894160000	2020-08-02 11:44:18.209564000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-02 11:44:18.640258000	2020-08-02 11:44:26.102829000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	10	2020-08-02 11:45:22.981477000	2020-08-02 11:45:33.464976000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	10	2020-08-02 11:45:33.899098000	2020-08-02 11:45:44.354368000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	45	2020-08-02 11:46:18.665845000	2020-08-02 11:47:04.481089000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	47	2020-08-02 11:47:04.901374000	2020-08-02 11:47:52.223445000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	12	2020-08-02 11:48:30.832571000	2020-08-02 11:48:42.892335000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	11	2020-08-02 11:48:43.358296000	2020-08-02 11:48:55.219556000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	14	2020-08-02 11:58:43.126865000	2020-08-02 11:58:57.726586000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	13	2020-08-02 11:58:58.176974000	2020-08-02 11:59:11.987606000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-02 11:59:49.542610000	2020-08-02 11:59:58.052083000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	7	2020-08-02 11:59:58.554163000	2020-08-02 12:00:06.537545000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	1	2020-08-02 12:00:07.032191000	2020-08-02 12:00:08.774313000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	1	2020-08-02 12:00:09.244239000	2020-08-02 12:00:10.940387000	travis-job-133981f6-82ad-4258-85fe-59695cdf7f36	2	amd64 / Linux / 5.3.0-1029-gcp
