ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	49	2020-08-01 20:22:51.656542000	2020-08-01 20:23:41.014664000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	37	2020-08-01 20:23:41.568431000	2020-08-01 20:24:18.948842000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-01 20:24:59.889812000	2020-08-01 20:25:10.692463000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-01 20:25:11.194498000	2020-08-01 20:25:22.025045000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	22	2020-08-01 20:26:17.507036000	2020-08-01 20:26:40.018047000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	17	2020-08-01 20:26:40.528331000	2020-08-01 20:26:58.285000000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	derby	Apache Derby [embedded]	15	2020-08-01 20:26:58.880205000	2020-08-01 20:27:14.247440000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	67	2020-08-01 20:27:52.878496000	2020-08-01 20:29:00.200036000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	65	2020-08-01 20:29:00.653169000	2020-08-01 20:30:06.041324000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-01 20:30:39.810406000	2020-08-01 20:30:49.070466000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-01 20:30:49.531499000	2020-08-01 20:30:58.274056000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	4	2020-08-01 20:30:58.778696000	2020-08-01 20:31:03.747188000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	5	2020-08-01 20:31:04.234389000	2020-08-01 20:31:09.288683000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	23	2020-08-01 20:31:44.225752000	2020-08-01 20:32:07.630050000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	22	2020-08-01 20:32:08.635276000	2020-08-01 20:32:30.967011000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	16	2020-08-01 20:32:31.509779000	2020-08-01 20:32:48.062530000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	18	2020-08-01 20:32:48.542840000	2020-08-01 20:33:06.824282000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	17	2020-08-01 20:37:29.326379000	2020-08-01 20:37:47.197796000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	14	2020-08-01 20:37:47.782739000	2020-08-01 20:38:01.786171000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	16	2020-08-01 20:42:02.112056000	2020-08-01 20:42:18.918431000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	35	2020-08-01 20:42:19.370237000	2020-08-01 20:42:54.696515000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-01 20:43:36.429625000	2020-08-01 20:43:44.182318000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-01 20:43:44.633701000	2020-08-01 20:43:52.443646000	travis-job-2033c832-6891-4779-81f2-84ecd406634b	2	amd64 / Linux / 5.3.0-1029-gcp
