ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	44	2020-07-31 09:58:44.092135000	2020-07-31 09:59:28.343018000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	CrateDB	client	34	2020-07-31 09:59:29.020514000	2020-07-31 10:00:03.071126000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	10	2020-07-31 10:00:43.978921000	2020-07-31 10:00:54.541493000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	10	2020-07-31 10:00:55.042841000	2020-07-31 10:01:05.767075000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby [client]	client	21	2020-07-31 10:02:01.037190000	2020-07-31 10:02:22.907212000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby [client]	client	19	2020-07-31 10:02:23.413660000	2020-07-31 10:02:42.776656000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	Apache Derby [embedded]	embedded	14	2020-07-31 10:02:43.307150000	2020-07-31 10:02:57.655124000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	61	2020-07-31 10:03:36.331336000	2020-07-31 10:04:37.558732000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	59	2020-07-31 10:04:37.987211000	2020-07-31 10:05:37.145653000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine [client]	client	9	2020-07-31 10:06:10.814101000	2020-07-31 10:06:19.918124000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine [client]	client	8	2020-07-31 10:06:20.349406000	2020-07-31 10:06:28.396423000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-31 10:06:29.402013000	2020-07-31 10:06:33.991433000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-31 10:06:34.437322000	2020-07-31 10:06:39.249697000	travis-job-a6f8ae99-1901-4aca-a90f-cfedddc6a13c	2	amd64 / Linux / 5.3.0-1029-gcp
