ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	28	2020-08-01 14:43:39.052507000	2020-08-01 14:44:07.556205000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	21	2020-08-01 14:44:08.058835000	2020-08-01 14:44:29.887786000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	6	2020-08-01 14:45:10.164332000	2020-08-01 14:45:16.735612000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	6	2020-08-01 14:45:17.178260000	2020-08-01 14:45:23.690866000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	13	2020-08-01 14:46:18.070172000	2020-08-01 14:46:31.166399000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	10	2020-08-01 14:46:31.614544000	2020-08-01 14:46:41.637315000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	derby	Apache Derby [embedded]	8	2020-08-01 14:46:42.145574000	2020-08-01 14:46:50.745954000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	36	2020-08-01 14:47:29.096238000	2020-08-01 14:48:05.730204000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	34	2020-08-01 14:48:06.168381000	2020-08-01 14:48:40.685937000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	4	2020-08-01 14:49:14.223313000	2020-08-01 14:49:19.000575000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	4	2020-08-01 14:49:19.456291000	2020-08-01 14:49:24.295378000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	2	2020-08-01 14:49:24.802034000	2020-08-01 14:49:27.420307000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	3	2020-08-01 14:49:27.846976000	2020-08-01 14:49:31.154124000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	11	2020-08-01 14:50:05.910251000	2020-08-01 14:50:17.153963000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	10	2020-08-01 14:50:17.605124000	2020-08-01 14:50:27.998390000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	7	2020-08-01 14:50:28.529238000	2020-08-01 14:50:36.471187000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	9	2020-08-01 14:50:36.929671000	2020-08-01 14:50:46.013039000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	10	2020-08-01 14:55:08.231823000	2020-08-01 14:55:19.179794000	travis-job-fca41b36-7ca9-47b1-bd51-0275c0c002ac	2	amd64 / Linux / 5.3.0-1029-gcp
