ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	39	2020-08-02 10:26:16.975403000	2020-08-02 10:26:56.894687000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	30	2020-08-02 10:26:57.920482000	2020-08-02 10:27:28.477250000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-02 10:28:08.934673000	2020-08-02 10:28:19.270933000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-02 10:28:19.755778000	2020-08-02 10:28:30.131053000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	19	2020-08-02 10:29:25.055080000	2020-08-02 10:29:44.937615000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	16	2020-08-02 10:29:45.393860000	2020-08-02 10:30:01.406151000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	derby	Apache Derby [embedded]	13	2020-08-02 10:30:01.935709000	2020-08-02 10:30:15.147404000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	55	2020-08-02 10:30:53.617846000	2020-08-02 10:31:48.631742000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	54	2020-08-02 10:31:49.077639000	2020-08-02 10:32:43.424872000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-02 10:33:16.992963000	2020-08-02 10:33:25.636354000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-02 10:33:26.062836000	2020-08-02 10:33:35.283909000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	4	2020-08-02 10:33:36.090337000	2020-08-02 10:33:40.130132000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	4	2020-08-02 10:33:40.560303000	2020-08-02 10:33:45.383581000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	19	2020-08-02 10:34:20.288015000	2020-08-02 10:34:39.661941000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	19	2020-08-02 10:34:40.564259000	2020-08-02 10:34:59.651001000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	14	2020-08-02 10:35:00.131541000	2020-08-02 10:35:14.300884000	travis-job-bed8ae9a-8997-4c44-8aa4-285388c4cbf4	2	amd64 / Linux / 5.3.0-1029-gcp
