ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	43	2020-07-30 05:01:59.519541000	2020-07-30 05:02:42.728698000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	CrateDB	client	32	2020-07-30 05:02:43.230107000	2020-07-30 05:03:15.727090000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	11	2020-07-30 05:03:56.626914000	2020-07-30 05:04:08.596255000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	10	2020-07-30 05:04:09.072662000	2020-07-30 05:04:19.839873000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby [client]	client	20	2020-07-30 05:05:15.305220000	2020-07-30 05:05:35.776587000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby [client]	client	16	2020-07-30 05:05:36.296010000	2020-07-30 05:05:52.974465000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	Apache Derby [embedded]	embedded	13	2020-07-30 05:05:53.500046000	2020-07-30 05:06:07.087263000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	63	2020-07-30 05:06:46.023752000	2020-07-30 05:07:49.866214000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	59	2020-07-30 05:07:50.311489000	2020-07-30 05:08:50.130083000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine [client]	client	9	2020-07-30 05:09:24.097915000	2020-07-30 05:09:33.217703000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine [client]	client	8	2020-07-30 05:09:33.672919000	2020-07-30 05:09:41.810350000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine [embedded]	embedded	3	2020-07-30 05:09:42.346677000	2020-07-30 05:09:46.225851000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-30 05:09:46.700209000	2020-07-30 05:09:51.403000000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database [client]	client	20	2020-07-30 05:10:26.435784000	2020-07-30 05:10:47.132863000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database [client]	client	19	2020-07-30 05:10:48.103788000	2020-07-30 05:11:07.423943000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	15	2020-07-30 05:11:07.972472000	2020-07-30 05:11:22.999112000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	16	2020-07-30 05:11:23.482792000	2020-07-30 05:11:40.314325000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	19	2020-07-30 05:15:03.533261000	2020-07-30 05:15:23.476698000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	15	2020-07-30 05:15:24.072456000	2020-07-30 05:15:39.296787000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	16	2020-07-30 05:19:40.385815000	2020-07-30 05:19:56.391125000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	32	2020-07-30 05:19:56.832419000	2020-07-30 05:20:29.502210000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	7	2020-07-30 05:21:01.443488000	2020-07-30 05:21:09.086673000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	7	2020-07-30 05:21:09.539280000	2020-07-30 05:21:17.114722000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	MS SQL Server	client	11	2020-07-30 05:22:13.936820000	2020-07-30 05:22:25.298324000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	MS SQL Server	client	10	2020-07-30 05:22:25.749519000	2020-07-30 05:22:36.541173000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	46	2020-07-30 05:23:10.736649000	2020-07-30 05:23:56.863305000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	47	2020-07-30 05:23:57.308546000	2020-07-30 05:24:44.539336000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	12	2020-07-30 05:25:23.709609000	2020-07-30 05:25:36.445021000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	12	2020-07-30 05:25:36.914620000	2020-07-30 05:25:49.410200000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	13	2020-07-30 05:35:36.529438000	2020-07-30 05:35:49.709386000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	12	2020-07-30 05:35:50.181794000	2020-07-30 05:36:02.569521000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	8	2020-07-30 05:36:40.027029000	2020-07-30 05:36:48.124313000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	7	2020-07-30 05:36:48.588098000	2020-07-30 05:36:56.473272000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	SQLite	embedded	1	2020-07-30 05:36:56.994021000	2020-07-30 05:36:58.679711000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	SQLite	embedded	1	2020-07-30 05:36:59.140367000	2020-07-30 05:37:00.809732000	travis-job-4fbbb946-606c-47b8-b935-f0d229771887	2	amd64 / Linux / 5.3.0-1029-gcp
