ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	7	2020-07-31 15:13:01.742796000	2020-07-31 15:13:08.813112000	travis-job-458f296b-8718-45c7-b544-91b72ed6d328	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	4	2020-07-31 15:13:09.210378000	2020-07-31 15:13:13.937927000	travis-job-458f296b-8718-45c7-b544-91b72ed6d328	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	1	2020-07-31 15:13:54.015794000	2020-07-31 15:13:55.343608000	travis-job-458f296b-8718-45c7-b544-91b72ed6d328	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	1	2020-07-31 15:13:55.762014000	2020-07-31 15:13:57.515766000	travis-job-458f296b-8718-45c7-b544-91b72ed6d328	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	3	2020-07-31 15:14:51.104179000	2020-07-31 15:14:54.679638000	travis-job-458f296b-8718-45c7-b544-91b72ed6d328	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	2	2020-07-31 15:14:55.179465000	2020-07-31 15:14:57.253132000	travis-job-458f296b-8718-45c7-b544-91b72ed6d328	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	derby	Apache Derby [embedded]	2	2020-07-31 15:14:57.744507000	2020-07-31 15:15:00.399766000	travis-job-458f296b-8718-45c7-b544-91b72ed6d328	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	4	2020-07-31 15:15:38.574008000	2020-07-31 15:15:43.195352000	travis-job-458f296b-8718-45c7-b544-91b72ed6d328	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	4	2020-07-31 15:15:43.604389000	2020-07-31 15:15:48.124481000	travis-job-458f296b-8718-45c7-b544-91b72ed6d328	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	1	2020-07-31 15:16:21.490610000	2020-07-31 15:16:22.776990000	travis-job-458f296b-8718-45c7-b544-91b72ed6d328	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	1	2020-07-31 15:16:23.206777000	2020-07-31 15:16:24.549998000	travis-job-458f296b-8718-45c7-b544-91b72ed6d328	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	1	2020-07-31 15:16:25.065364000	2020-07-31 15:16:26.090321000	travis-job-458f296b-8718-45c7-b544-91b72ed6d328	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	1	2020-07-31 15:16:26.497665000	2020-07-31 15:16:27.708794000	travis-job-458f296b-8718-45c7-b544-91b72ed6d328	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	2	2020-07-31 15:17:02.351078000	2020-07-31 15:17:04.581561000	travis-job-458f296b-8718-45c7-b544-91b72ed6d328	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	2	2020-07-31 15:17:05.033999000	2020-07-31 15:17:07.401304000	travis-job-458f296b-8718-45c7-b544-91b72ed6d328	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	1	2020-07-31 15:17:08.174266000	2020-07-31 15:17:09.787749000	travis-job-458f296b-8718-45c7-b544-91b72ed6d328	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	1	2020-07-31 15:17:10.232645000	2020-07-31 15:17:12.191093000	travis-job-458f296b-8718-45c7-b544-91b72ed6d328	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	3	2020-07-31 15:21:34.481299000	2020-07-31 15:21:38.347431000	travis-job-458f296b-8718-45c7-b544-91b72ed6d328	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	3	2020-07-31 15:21:38.806901000	2020-07-31 15:21:42.616751000	travis-job-458f296b-8718-45c7-b544-91b72ed6d328	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	1	2020-07-31 15:25:40.250074000	2020-07-31 15:25:42.184752000	travis-job-458f296b-8718-45c7-b544-91b72ed6d328	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	1	2020-07-31 15:25:42.609124000	2020-07-31 15:25:44.496595000	travis-job-458f296b-8718-45c7-b544-91b72ed6d328	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	1	2020-07-31 15:26:24.903658000	2020-07-31 15:26:26.237079000	travis-job-458f296b-8718-45c7-b544-91b72ed6d328	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	1	2020-07-31 15:26:26.679224000	2020-07-31 15:26:28.010283000	travis-job-458f296b-8718-45c7-b544-91b72ed6d328	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	2	2020-07-31 15:27:20.919454000	2020-07-31 15:27:23.455153000	travis-job-458f296b-8718-45c7-b544-91b72ed6d328	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	2	2020-07-31 15:27:23.905679000	2020-07-31 15:27:26.391423000	travis-job-458f296b-8718-45c7-b544-91b72ed6d328	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	3	2020-07-31 15:28:07.949565000	2020-07-31 15:28:11.529141000	travis-job-458f296b-8718-45c7-b544-91b72ed6d328	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	3	2020-07-31 15:28:11.931787000	2020-07-31 15:28:15.431672000	travis-job-458f296b-8718-45c7-b544-91b72ed6d328	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	2	2020-07-31 15:28:53.654668000	2020-07-31 15:28:56.373820000	travis-job-458f296b-8718-45c7-b544-91b72ed6d328	2	amd64 / Linux / 5.3.0-1029-gcp
