ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	34	2020-08-01 13:20:59.752268000	2020-08-01 13:21:34.326444000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	27	2020-08-01 13:21:34.895201000	2020-08-01 13:22:02.216712000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-01 13:22:42.641598000	2020-08-01 13:22:52.698901000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-01 13:22:53.158927000	2020-08-01 13:23:03.245087000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	19	2020-08-01 13:23:58.701526000	2020-08-01 13:24:17.958107000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	15	2020-08-01 13:24:18.510705000	2020-08-01 13:24:34.025072000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	derby	Apache Derby [embedded]	12	2020-08-01 13:24:34.515873000	2020-08-01 13:24:47.310006000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	53	2020-08-01 13:25:25.972625000	2020-08-01 13:26:19.587761000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	48	2020-08-01 13:26:20.020522000	2020-08-01 13:27:08.577928000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-01 13:27:42.302492000	2020-08-01 13:27:50.910161000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-01 13:27:51.334070000	2020-08-01 13:27:59.452423000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	4	2020-08-01 13:28:00.479073000	2020-08-01 13:28:04.868649000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	4	2020-08-01 13:28:05.311882000	2020-08-01 13:28:10.037124000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	17	2020-08-01 13:28:45.000508000	2020-08-01 13:29:02.244387000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	16	2020-08-01 13:29:03.080012000	2020-08-01 13:29:19.992941000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	12	2020-08-01 13:29:20.450224000	2020-08-01 13:29:32.765620000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	13	2020-08-01 13:29:33.223804000	2020-08-01 13:29:46.925480000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	15	2020-08-01 13:34:09.493492000	2020-08-01 13:34:24.498701000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	12	2020-08-01 13:34:25.041457000	2020-08-01 13:34:37.577810000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	14	2020-08-01 13:38:36.976592000	2020-08-01 13:38:51.401557000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	28	2020-08-01 13:38:51.865847000	2020-08-01 13:39:19.875126000	travis-job-9b9afd51-722f-460d-b71c-4c15adf9f918	2	amd64 / Linux / 5.3.0-1029-gcp
