ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	10	2020-07-31 11:18:36.751992000	2020-07-31 11:18:46.807597000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	CrateDB	client	6	2020-07-31 11:18:47.273036000	2020-07-31 11:18:53.978567000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	1	2020-07-31 11:19:34.622610000	2020-07-31 11:19:36.062782000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	1	2020-07-31 11:19:36.544679000	2020-07-31 11:19:38.520620000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby [client]	client	4	2020-07-31 11:20:32.871030000	2020-07-31 11:20:37.462933000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby [client]	client	2	2020-07-31 11:20:37.963126000	2020-07-31 11:20:40.677960000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	Apache Derby [embedded]	embedded	3	2020-07-31 11:20:41.233415000	2020-07-31 11:20:44.636050000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	6	2020-07-31 11:21:23.519739000	2020-07-31 11:21:30.038421000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	7	2020-07-31 11:21:30.532054000	2020-07-31 11:21:37.967185000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine [client]	client	1	2020-07-31 11:22:11.700247000	2020-07-31 11:22:13.247991000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine [client]	client	1	2020-07-31 11:22:13.734103000	2020-07-31 11:22:15.468658000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine [embedded]	embedded	1	2020-07-31 11:22:16.101246000	2020-07-31 11:22:17.331241000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine [embedded]	embedded	1	2020-07-31 11:22:17.793889000	2020-07-31 11:22:19.250301000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database [client]	client	2	2020-07-31 11:22:54.244395000	2020-07-31 11:22:57.038700000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database [client]	client	2	2020-07-31 11:22:57.547117000	2020-07-31 11:23:00.426683000	travis-job-a4915d0b-c57d-490e-ad32-991243ee5416	2	amd64 / Linux / 5.3.0-1029-gcp
