ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	29	2020-08-02 11:38:30.978733000	2020-08-02 11:39:00.449090000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	24	2020-08-02 11:39:00.887429000	2020-08-02 11:39:25.050758000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	6	2020-08-02 11:40:05.663451000	2020-08-02 11:40:12.340767000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	6	2020-08-02 11:40:12.769913000	2020-08-02 11:40:19.385200000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	12	2020-08-02 11:41:13.614805000	2020-08-02 11:41:26.499978000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	10	2020-08-02 11:41:26.942799000	2020-08-02 11:41:37.231595000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	derby	Apache Derby [embedded]	9	2020-08-02 11:41:37.778970000	2020-08-02 11:41:46.787825000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	37	2020-08-02 11:42:25.169867000	2020-08-02 11:43:02.760947000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	37	2020-08-02 11:43:03.189577000	2020-08-02 11:43:40.296449000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	4	2020-08-02 11:44:13.764129000	2020-08-02 11:44:18.599353000	travis-job-4f846a43-70b5-4d07-9d4d-e9ea9be5e9c8	2	amd64 / Linux / 5.3.0-1029-gcp
