ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	36	2020-08-02 10:26:16.691306000	2020-08-02 10:26:52.788841000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	26	2020-08-02 10:26:53.599571000	2020-08-02 10:27:20.217833000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	7	2020-08-02 10:28:00.741748000	2020-08-02 10:28:07.951405000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	6	2020-08-02 10:28:08.444698000	2020-08-02 10:28:15.211548000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	14	2020-08-02 10:29:09.761652000	2020-08-02 10:29:24.451627000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	11	2020-08-02 10:29:25.072307000	2020-08-02 10:29:36.807304000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	derby	Apache Derby [embedded]	11	2020-08-02 10:29:37.383016000	2020-08-02 10:29:48.458517000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	40	2020-08-02 10:30:27.156265000	2020-08-02 10:31:07.605376000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	39	2020-08-02 10:31:08.095449000	2020-08-02 10:31:47.822286000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	4	2020-08-02 10:32:21.542597000	2020-08-02 10:32:26.506774000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-02 10:32:27.034608000	2020-08-02 10:32:32.476386000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	2	2020-08-02 10:32:33.287819000	2020-08-02 10:32:35.859930000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	3	2020-08-02 10:32:36.292815000	2020-08-02 10:32:39.801052000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	12	2020-08-02 10:33:14.812141000	2020-08-02 10:33:27.659533000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	11	2020-08-02 10:33:28.354444000	2020-08-02 10:33:40.012989000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	8	2020-08-02 10:33:40.538000000	2020-08-02 10:33:49.110264000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	9	2020-08-02 10:33:49.591412000	2020-08-02 10:33:59.361275000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	12	2020-08-02 10:38:22.002916000	2020-08-02 10:38:34.312877000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	11	2020-08-02 10:38:35.274176000	2020-08-02 10:38:46.689190000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	11	2020-08-02 10:42:46.909712000	2020-08-02 10:42:58.259096000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	11	2020-08-02 10:42:58.705985000	2020-08-02 10:43:09.764061000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-02 10:43:51.499219000	2020-08-02 10:43:56.972686000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-02 10:43:57.449553000	2020-08-02 10:44:02.996899000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	8	2020-08-02 10:44:59.940884000	2020-08-02 10:45:07.972911000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	8	2020-08-02 10:45:08.433213000	2020-08-02 10:45:16.821295000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	31	2020-08-02 10:45:53.643158000	2020-08-02 10:46:25.003842000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	31	2020-08-02 10:46:25.462951000	2020-08-02 10:46:57.019842000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-02 10:47:35.879581000	2020-08-02 10:47:45.790737000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-02 10:47:46.246286000	2020-08-02 10:47:56.101533000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	9	2020-08-02 10:57:36.374298000	2020-08-02 10:57:45.776766000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	9	2020-08-02 10:57:46.244172000	2020-08-02 10:57:55.481228000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-02 10:58:32.629717000	2020-08-02 10:58:38.027483000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-02 10:58:38.506150000	2020-08-02 10:58:43.554896000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	1	2020-08-02 10:58:44.064192000	2020-08-02 10:58:45.298947000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	1	2020-08-02 10:58:45.761300000	2020-08-02 10:58:47.084090000	travis-job-e946ea1b-e295-425e-b336-9060114df774	2	amd64 / Linux / 5.3.0-1029-gcp
