ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	38	2020-08-02 11:38:24.857413000	2020-08-02 11:39:03.786993000	travis-job-6c3cc514-2162-46a9-aa8d-0f34bcb32ab5	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	31	2020-08-02 11:39:04.875388000	2020-08-02 11:39:36.731327000	travis-job-6c3cc514-2162-46a9-aa8d-0f34bcb32ab5	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-02 11:40:17.579310000	2020-08-02 11:40:27.597404000	travis-job-6c3cc514-2162-46a9-aa8d-0f34bcb32ab5	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-02 11:40:28.085077000	2020-08-02 11:40:38.109364000	travis-job-6c3cc514-2162-46a9-aa8d-0f34bcb32ab5	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	19	2020-08-02 11:41:33.193908000	2020-08-02 11:41:53.175216000	travis-job-6c3cc514-2162-46a9-aa8d-0f34bcb32ab5	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	15	2020-08-02 11:41:53.626895000	2020-08-02 11:42:09.360242000	travis-job-6c3cc514-2162-46a9-aa8d-0f34bcb32ab5	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	derby	Apache Derby [embedded]	13	2020-08-02 11:42:09.899951000	2020-08-02 11:42:23.653039000	travis-job-6c3cc514-2162-46a9-aa8d-0f34bcb32ab5	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	50	2020-08-02 11:43:02.300469000	2020-08-02 11:43:53.097391000	travis-job-6c3cc514-2162-46a9-aa8d-0f34bcb32ab5	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	52	2020-08-02 11:43:53.529145000	2020-08-02 11:44:45.874157000	travis-job-6c3cc514-2162-46a9-aa8d-0f34bcb32ab5	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-02 11:45:19.685622000	2020-08-02 11:45:28.299437000	travis-job-6c3cc514-2162-46a9-aa8d-0f34bcb32ab5	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-02 11:45:28.729174000	2020-08-02 11:45:36.900289000	travis-job-6c3cc514-2162-46a9-aa8d-0f34bcb32ab5	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	4	2020-08-02 11:45:37.567757000	2020-08-02 11:45:41.662270000	travis-job-6c3cc514-2162-46a9-aa8d-0f34bcb32ab5	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	4	2020-08-02 11:45:42.098339000	2020-08-02 11:45:46.772302000	travis-job-6c3cc514-2162-46a9-aa8d-0f34bcb32ab5	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	18	2020-08-02 11:46:21.734622000	2020-08-02 11:46:40.235755000	travis-job-6c3cc514-2162-46a9-aa8d-0f34bcb32ab5	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	17	2020-08-02 11:46:41.093041000	2020-08-02 11:46:58.804884000	travis-job-6c3cc514-2162-46a9-aa8d-0f34bcb32ab5	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	13	2020-08-02 11:46:59.316105000	2020-08-02 11:47:12.636605000	travis-job-6c3cc514-2162-46a9-aa8d-0f34bcb32ab5	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	15	2020-08-02 11:47:13.109845000	2020-08-02 11:47:28.231045000	travis-job-6c3cc514-2162-46a9-aa8d-0f34bcb32ab5	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	17	2020-08-02 11:51:50.641753000	2020-08-02 11:52:07.790064000	travis-job-6c3cc514-2162-46a9-aa8d-0f34bcb32ab5	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	13	2020-08-02 11:52:08.341174000	2020-08-02 11:52:21.702759000	travis-job-6c3cc514-2162-46a9-aa8d-0f34bcb32ab5	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	15	2020-08-02 11:56:21.896094000	2020-08-02 11:56:36.977208000	travis-job-6c3cc514-2162-46a9-aa8d-0f34bcb32ab5	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	29	2020-08-02 11:56:37.410313000	2020-08-02 11:57:07.299145000	travis-job-6c3cc514-2162-46a9-aa8d-0f34bcb32ab5	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-02 11:57:49.003154000	2020-08-02 11:57:56.290624000	travis-job-6c3cc514-2162-46a9-aa8d-0f34bcb32ab5	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-02 11:57:56.740267000	2020-08-02 11:58:04.089500000	travis-job-6c3cc514-2162-46a9-aa8d-0f34bcb32ab5	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	10	2020-08-02 12:03:22.646520000	2020-08-02 12:03:33.050131000	travis-job-6c3cc514-2162-46a9-aa8d-0f34bcb32ab5	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	10	2020-08-02 12:03:33.473087000	2020-08-02 12:03:43.704169000	travis-job-6c3cc514-2162-46a9-aa8d-0f34bcb32ab5	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	42	2020-08-02 12:04:18.246156000	2020-08-02 12:05:01.111616000	travis-job-6c3cc514-2162-46a9-aa8d-0f34bcb32ab5	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	44	2020-08-02 12:05:01.537556000	2020-08-02 12:05:46.014076000	travis-job-6c3cc514-2162-46a9-aa8d-0f34bcb32ab5	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	12	2020-08-02 12:06:24.745931000	2020-08-02 12:06:36.975576000	travis-job-6c3cc514-2162-46a9-aa8d-0f34bcb32ab5	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	11	2020-08-02 12:06:37.422957000	2020-08-02 12:06:49.218319000	travis-job-6c3cc514-2162-46a9-aa8d-0f34bcb32ab5	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-02 12:16:37.390583000	2020-08-02 12:16:49.409676000	travis-job-6c3cc514-2162-46a9-aa8d-0f34bcb32ab5	2	amd64 / Linux / 5.3.0-1029-gcp
