ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	37	2020-08-01 20:23:03.832352000	2020-08-01 20:23:40.987957000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	28	2020-08-01 20:23:41.489480000	2020-08-01 20:24:10.072683000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	7	2020-08-01 20:24:51.230956000	2020-08-01 20:24:58.684846000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	7	2020-08-01 20:24:59.214849000	2020-08-01 20:25:06.613748000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	17	2020-08-01 20:26:01.976948000	2020-08-01 20:26:19.214751000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	11	2020-08-01 20:26:19.675212000	2020-08-01 20:26:31.668763000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	derby	Apache Derby [embedded]	9	2020-08-01 20:26:32.263520000	2020-08-01 20:26:42.112908000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	42	2020-08-01 20:27:21.307252000	2020-08-01 20:28:03.329562000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	38	2020-08-01 20:28:03.852906000	2020-08-01 20:28:42.135743000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-01 20:29:16.238511000	2020-08-01 20:29:21.583283000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	6	2020-08-01 20:29:22.620109000	2020-08-01 20:29:28.737099000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	2	2020-08-01 20:29:29.278242000	2020-08-01 20:29:32.197286000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	3	2020-08-01 20:29:32.705326000	2020-08-01 20:29:36.442023000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	12	2020-08-01 20:30:11.785332000	2020-08-01 20:30:24.679089000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	11	2020-08-01 20:30:25.319872000	2020-08-01 20:30:36.687946000	travis-job-2e279630-c083-48a1-b9c3-a3739c376560	2	amd64 / Linux / 5.3.0-1029-gcp
