ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	43	2020-07-28 16:13:38.203576000	2020-07-28 16:14:21.774918000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	CrateDB	client	34	2020-07-28 16:14:22.254637000	2020-07-28 16:14:56.681353000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	12	2020-07-28 16:15:37.549048000	2020-07-28 16:15:50.166425000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	12	2020-07-28 16:15:50.765965000	2020-07-28 16:16:03.217720000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby [client]	client	21	2020-07-28 16:16:58.395961000	2020-07-28 16:17:20.374734000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby [client]	client	17	2020-07-28 16:17:20.894279000	2020-07-28 16:17:38.196903000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	Apache Derby [embedded]	embedded	15	2020-07-28 16:17:38.759009000	2020-07-28 16:17:53.874030000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	66	2020-07-28 16:18:32.454298000	2020-07-28 16:19:39.227394000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	69	2020-07-28 16:19:39.706160000	2020-07-28 16:20:48.777321000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine [client]	client	8	2020-07-28 16:21:22.506699000	2020-07-28 16:21:31.102733000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine [client]	client	8	2020-07-28 16:21:31.556375000	2020-07-28 16:21:39.775046000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine [embedded]	embedded	3	2020-07-28 16:21:40.540284000	2020-07-28 16:21:44.296658000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine [embedded]	embedded	5	2020-07-28 16:21:44.765249000	2020-07-28 16:21:49.944985000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database [client]	client	24	2020-07-28 16:22:24.833150000	2020-07-28 16:22:49.235958000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database [client]	client	23	2020-07-28 16:22:50.223047000	2020-07-28 16:23:14.112460000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	18	2020-07-28 16:23:14.637514000	2020-07-28 16:23:33.019951000	travis-job-ee7cb508-2028-48f0-8658-9caaa5b4e52c	2	amd64 / Linux / 5.3.0-1029-gcp
