ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	36	2020-07-29 14:21:29.598544000	2020-07-29 14:22:06.070854000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	CrateDB	client	34	2020-07-29 14:22:06.798188000	2020-07-29 14:22:41.248160000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	10	2020-07-29 14:23:22.302916000	2020-07-29 14:23:32.507629000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	10	2020-07-29 14:23:32.976307000	2020-07-29 14:23:43.271786000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby [client]	client	19	2020-07-29 14:24:38.481656000	2020-07-29 14:24:58.285004000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby [client]	client	15	2020-07-29 14:24:58.824326000	2020-07-29 14:25:14.592188000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	Apache Derby [embedded]	embedded	14	2020-07-29 14:25:15.086535000	2020-07-29 14:25:29.396535000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	54	2020-07-29 14:26:08.210013000	2020-07-29 14:27:02.849842000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	55	2020-07-29 14:27:03.297962000	2020-07-29 14:27:59.242001000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine [client]	client	8	2020-07-29 14:28:33.049446000	2020-07-29 14:28:41.393294000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine [client]	client	8	2020-07-29 14:28:41.865272000	2020-07-29 14:28:50.108222000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-29 14:28:51.031287000	2020-07-29 14:28:55.048558000	travis-job-8836ce31-f802-47e2-acb7-4d0056b1bdb8	2	amd64 / Linux / 5.3.0-1029-gcp
