ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	42	2020-07-28 01:12:12.710020000	2020-07-28 01:12:55.418797000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	CrateDB	client	36	2020-07-28 01:12:55.953620000	2020-07-28 01:13:32.043465000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	10	2020-07-28 01:14:12.566189000	2020-07-28 01:14:23.309050000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	10	2020-07-28 01:14:23.813315000	2020-07-28 01:14:34.449182000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby [client]	client	20	2020-07-28 01:15:29.547363000	2020-07-28 01:15:50.512368000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby [client]	client	18	2020-07-28 01:15:50.980961000	2020-07-28 01:16:09.384143000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	Apache Derby [embedded]	embedded	14	2020-07-28 01:16:09.998635000	2020-07-28 01:16:24.656130000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	63	2020-07-28 01:17:03.659095000	2020-07-28 01:18:06.856897000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	60	2020-07-28 01:18:07.286551000	2020-07-28 01:19:07.715999000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine [client]	client	9	2020-07-28 01:19:41.381153000	2020-07-28 01:19:50.482724000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine [client]	client	8	2020-07-28 01:19:50.930541000	2020-07-28 01:19:59.417533000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-28 01:20:00.497433000	2020-07-28 01:20:05.208700000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-28 01:20:05.653860000	2020-07-28 01:20:10.467894000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database [client]	client	21	2020-07-28 01:20:45.504570000	2020-07-28 01:21:06.686982000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database [client]	client	20	2020-07-28 01:21:07.599954000	2020-07-28 01:21:27.613294000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	16	2020-07-28 01:21:28.140384000	2020-07-28 01:21:44.663370000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	16	2020-07-28 01:21:45.330245000	2020-07-28 01:22:02.086018000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	20	2020-07-28 01:25:24.565777000	2020-07-28 01:25:44.901929000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	15	2020-07-28 01:25:45.480834000	2020-07-28 01:26:01.202186000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	16	2020-07-28 01:30:01.785091000	2020-07-28 01:30:17.930897000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	34	2020-07-28 01:30:18.387488000	2020-07-28 01:30:52.913477000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	7	2020-07-28 01:31:24.512599000	2020-07-28 01:31:31.960157000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	7	2020-07-28 01:31:32.446551000	2020-07-28 01:31:39.635810000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	MS SQL Server	client	10	2020-07-28 01:32:36.125018000	2020-07-28 01:32:47.055705000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	MS SQL Server	client	10	2020-07-28 01:32:47.504764000	2020-07-28 01:32:58.080486000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	50	2020-07-28 01:33:32.240146000	2020-07-28 01:34:22.340502000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	48	2020-07-28 01:34:22.782610000	2020-07-28 01:35:11.664537000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	12	2020-07-28 01:35:50.330432000	2020-07-28 01:36:03.010227000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	12	2020-07-28 01:36:03.465173000	2020-07-28 01:36:16.222142000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	14	2020-07-28 01:46:06.687567000	2020-07-28 01:46:20.875574000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	13	2020-07-28 01:46:21.363292000	2020-07-28 01:46:34.412717000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	8	2020-07-28 01:47:11.464993000	2020-07-28 01:47:19.656269000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	8	2020-07-28 01:47:20.111783000	2020-07-28 01:47:28.165111000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	SQLite	embedded	1	2020-07-28 01:47:28.691382000	2020-07-28 01:47:30.403834000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	SQLite	embedded	1	2020-07-28 01:47:30.877911000	2020-07-28 01:47:32.591962000	travis-job-6bdb3995-5678-43f2-9485-2ab2e2759822	2	amd64 / Linux / 5.3.0-1029-gcp
