ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	50	2020-08-01 13:34:44.646903000	2020-08-01 13:35:35.559107000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	38	2020-08-01 13:35:36.261293000	2020-08-01 13:36:15.192806000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-01 13:36:56.006604000	2020-08-01 13:37:06.975289000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-01 13:37:07.517410000	2020-08-01 13:37:18.425012000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	22	2020-08-01 13:38:13.608945000	2020-08-01 13:38:36.543226000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	19	2020-08-01 13:38:37.082157000	2020-08-01 13:38:56.925132000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	derby	Apache Derby [embedded]	15	2020-08-01 13:38:57.508489000	2020-08-01 13:39:13.058310000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	68	2020-08-01 13:39:51.960428000	2020-08-01 13:41:00.242649000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	66	2020-08-01 13:41:00.707710000	2020-08-01 13:42:07.189882000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-01 13:42:40.913852000	2020-08-01 13:42:49.801618000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-01 13:42:50.264379000	2020-08-01 13:42:58.461753000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	4	2020-08-01 13:42:59.377666000	2020-08-01 13:43:03.588182000	travis-job-0dbe3aaf-216b-4dc8-a1a2-4cd918e41ae3	2	amd64 / Linux / 5.3.0-1029-gcp
