ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	40	2020-07-31 11:18:29.168071000	2020-07-31 11:19:10.092039000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	CrateDB	client	33	2020-07-31 11:19:10.973434000	2020-07-31 11:19:44.403235000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	10	2020-07-31 11:20:25.384228000	2020-07-31 11:20:35.889270000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	10	2020-07-31 11:20:36.400036000	2020-07-31 11:20:46.941372000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby [client]	client	19	2020-07-31 11:21:42.213979000	2020-07-31 11:22:01.741234000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby [client]	client	15	2020-07-31 11:22:02.228311000	2020-07-31 11:22:18.031041000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	Apache Derby [embedded]	embedded	13	2020-07-31 11:22:18.572983000	2020-07-31 11:22:31.689042000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	55	2020-07-31 11:23:10.395236000	2020-07-31 11:24:06.246058000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	55	2020-07-31 11:24:06.684554000	2020-07-31 11:25:01.851855000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine [client]	client	8	2020-07-31 11:25:35.783573000	2020-07-31 11:25:44.510593000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine [client]	client	8	2020-07-31 11:25:44.965898000	2020-07-31 11:25:53.843963000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine [embedded]	embedded	3	2020-07-31 11:25:54.850945000	2020-07-31 11:25:58.560757000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-31 11:25:59.032284000	2020-07-31 11:26:03.887968000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database [client]	client	20	2020-07-31 11:26:38.882718000	2020-07-31 11:26:58.915383000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database [client]	client	18	2020-07-31 11:26:59.818273000	2020-07-31 11:27:18.367499000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	13	2020-07-31 11:27:18.877570000	2020-07-31 11:27:32.555558000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	15	2020-07-31 11:27:33.044997000	2020-07-31 11:27:48.946794000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	17	2020-07-31 11:32:12.113921000	2020-07-31 11:32:29.618824000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	13	2020-07-31 11:32:30.330399000	2020-07-31 11:32:43.365150000	travis-job-810855c6-c870-4ccd-ae5f-962b074dd146	2	amd64 / Linux / 5.3.0-1029-gcp
