ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	45	2020-08-01 14:43:31.892407000	2020-08-01 14:44:17.229685000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	34	2020-08-01 14:44:17.738464000	2020-08-01 14:44:52.147267000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-01 14:45:32.564583000	2020-08-01 14:45:43.490160000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-01 14:45:43.990570000	2020-08-01 14:45:54.690115000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	20	2020-08-01 14:46:49.761659000	2020-08-01 14:47:10.669078000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	17	2020-08-01 14:47:11.175936000	2020-08-01 14:47:28.279930000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	derby	Apache Derby [embedded]	13	2020-08-01 14:47:28.889950000	2020-08-01 14:47:42.789707000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	68	2020-08-01 14:48:21.356297000	2020-08-01 14:49:29.836574000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	66	2020-08-01 14:49:30.290802000	2020-08-01 14:50:36.578652000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-01 14:51:10.285910000	2020-08-01 14:51:18.911002000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-01 14:51:19.405278000	2020-08-01 14:51:28.119515000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	3	2020-08-01 14:51:28.914822000	2020-08-01 14:51:32.700808000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	4	2020-08-01 14:51:33.164921000	2020-08-01 14:51:37.836256000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	21	2020-08-01 14:52:12.598664000	2020-08-01 14:52:34.313426000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	21	2020-08-01 14:52:35.248275000	2020-08-01 14:52:56.372931000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	15	2020-08-01 14:52:56.898867000	2020-08-01 14:53:12.750807000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	18	2020-08-01 14:53:13.231744000	2020-08-01 14:53:31.807598000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	20	2020-08-01 14:57:54.448590000	2020-08-01 14:58:15.302102000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	17	2020-08-01 14:58:15.923776000	2020-08-01 14:58:33.370880000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	16	2020-08-01 15:02:33.842913000	2020-08-01 15:02:50.400510000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	37	2020-08-01 15:02:50.867601000	2020-08-01 15:03:28.312703000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-01 15:04:10.008972000	2020-08-01 15:04:17.738024000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-01 15:04:18.186795000	2020-08-01 15:04:25.733391000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	11	2020-08-01 15:05:22.207063000	2020-08-01 15:05:33.261305000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	10	2020-08-01 15:05:33.716135000	2020-08-01 15:05:44.513777000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	52	2020-08-01 15:06:18.665934000	2020-08-01 15:07:11.446090000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	52	2020-08-01 15:07:11.879291000	2020-08-01 15:08:04.701880000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	12	2020-08-01 15:08:43.462090000	2020-08-01 15:08:55.755299000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	13	2020-08-01 15:08:56.272875000	2020-08-01 15:09:09.431227000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	13	2020-08-01 15:18:57.045119000	2020-08-01 15:19:10.614110000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	13	2020-08-01 15:19:11.060905000	2020-08-01 15:19:24.385613000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-01 15:20:01.649635000	2020-08-01 15:20:09.713894000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-01 15:20:10.165965000	2020-08-01 15:20:18.171349000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	1	2020-08-01 15:20:18.692313000	2020-08-01 15:20:20.367288000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
sqlite	sqlite	SQLite	1	2020-08-01 15:20:20.827269000	2020-08-01 15:20:22.523355000	travis-job-6bf03fb6-cd03-4813-a9a8-796f22988dad	2	amd64 / Linux / 5.3.0-1029-gcp
