ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	7	2020-07-31 09:58:35.243057000	2020-07-31 09:58:42.724893000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	CrateDB	client	4	2020-07-31 09:58:43.189106000	2020-07-31 09:58:48.081474000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	1	2020-07-31 09:59:28.457819000	2020-07-31 09:59:29.716366000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	1	2020-07-31 09:59:30.134548000	2020-07-31 09:59:31.944046000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby [client]	client	3	2020-07-31 10:00:25.913530000	2020-07-31 10:00:29.610882000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby [client]	client	2	2020-07-31 10:00:30.232580000	2020-07-31 10:00:32.543988000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	Apache Derby [embedded]	embedded	2	2020-07-31 10:00:33.066008000	2020-07-31 10:00:35.862764000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	4	2020-07-31 10:01:14.360998000	2020-07-31 10:01:18.872494000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	4	2020-07-31 10:01:19.346919000	2020-07-31 10:01:23.654542000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine [client]	client	1	2020-07-31 10:01:57.318581000	2020-07-31 10:01:58.634400000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine [client]	client	1	2020-07-31 10:01:59.118003000	2020-07-31 10:02:00.815686000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine [embedded]	embedded	1	2020-07-31 10:02:01.387866000	2020-07-31 10:02:02.436037000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine [embedded]	embedded	1	2020-07-31 10:02:02.865500000	2020-07-31 10:02:04.105516000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database [client]	client	2	2020-07-31 10:02:38.988731000	2020-07-31 10:02:41.260422000	travis-job-aedcae2e-5dc5-4811-874b-f2496c7552f4	2	amd64 / Linux / 5.3.0-1029-gcp
