ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	48	2020-07-31 03:48:36.025577000	2020-07-31 03:49:24.296109000	travis-job-583d376c-9045-4a11-913f-3c7410c6717e	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	CrateDB	client	37	2020-07-31 03:49:24.746806000	2020-07-31 03:50:02.184066000	travis-job-583d376c-9045-4a11-913f-3c7410c6717e	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	11	2020-07-31 03:50:43.239000000	2020-07-31 03:50:54.474692000	travis-job-583d376c-9045-4a11-913f-3c7410c6717e	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	11	2020-07-31 03:50:54.943611000	2020-07-31 03:51:06.520603000	travis-job-583d376c-9045-4a11-913f-3c7410c6717e	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby [client]	client	20	2020-07-31 03:52:01.769200000	2020-07-31 03:52:22.111729000	travis-job-583d376c-9045-4a11-913f-3c7410c6717e	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby [client]	client	17	2020-07-31 03:52:22.591348000	2020-07-31 03:52:39.766856000	travis-job-583d376c-9045-4a11-913f-3c7410c6717e	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	Apache Derby [embedded]	embedded	13	2020-07-31 03:52:40.264428000	2020-07-31 03:52:53.895732000	travis-job-583d376c-9045-4a11-913f-3c7410c6717e	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	61	2020-07-31 03:53:32.807953000	2020-07-31 03:54:34.567145000	travis-job-583d376c-9045-4a11-913f-3c7410c6717e	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	62	2020-07-31 03:54:35.003497000	2020-07-31 03:55:37.933478000	travis-job-583d376c-9045-4a11-913f-3c7410c6717e	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine [client]	client	9	2020-07-31 03:56:11.894395000	2020-07-31 03:56:21.170495000	travis-job-583d376c-9045-4a11-913f-3c7410c6717e	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine [client]	client	8	2020-07-31 03:56:21.821613000	2020-07-31 03:56:30.040996000	travis-job-583d376c-9045-4a11-913f-3c7410c6717e	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-31 03:56:30.619120000	2020-07-31 03:56:34.741318000	travis-job-583d376c-9045-4a11-913f-3c7410c6717e	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-31 03:56:35.214982000	2020-07-31 03:56:39.984126000	travis-job-583d376c-9045-4a11-913f-3c7410c6717e	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database [client]	client	20	2020-07-31 03:57:15.218710000	2020-07-31 03:57:35.844076000	travis-job-583d376c-9045-4a11-913f-3c7410c6717e	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database [client]	client	20	2020-07-31 03:57:36.307295000	2020-07-31 03:57:56.430313000	travis-job-583d376c-9045-4a11-913f-3c7410c6717e	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	14	2020-07-31 03:57:56.974983000	2020-07-31 03:58:11.897100000	travis-job-583d376c-9045-4a11-913f-3c7410c6717e	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	17	2020-07-31 03:58:12.379212000	2020-07-31 03:58:29.640015000	travis-job-583d376c-9045-4a11-913f-3c7410c6717e	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	19	2020-07-31 04:01:52.360560000	2020-07-31 04:02:12.242647000	travis-job-583d376c-9045-4a11-913f-3c7410c6717e	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	18	2020-07-31 04:02:12.844062000	2020-07-31 04:02:30.847365000	travis-job-583d376c-9045-4a11-913f-3c7410c6717e	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	16	2020-07-31 04:06:32.035046000	2020-07-31 04:06:48.307984000	travis-job-583d376c-9045-4a11-913f-3c7410c6717e	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	32	2020-07-31 04:06:48.771352000	2020-07-31 04:07:21.073361000	travis-job-583d376c-9045-4a11-913f-3c7410c6717e	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	7	2020-07-31 04:07:53.035789000	2020-07-31 04:08:00.638715000	travis-job-583d376c-9045-4a11-913f-3c7410c6717e	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	7	2020-07-31 04:08:01.082130000	2020-07-31 04:08:08.693904000	travis-job-583d376c-9045-4a11-913f-3c7410c6717e	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	MS SQL Server	client	11	2020-07-31 04:09:05.947255000	2020-07-31 04:09:17.435733000	travis-job-583d376c-9045-4a11-913f-3c7410c6717e	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	MS SQL Server	client	10	2020-07-31 04:09:17.900754000	2020-07-31 04:09:28.882519000	travis-job-583d376c-9045-4a11-913f-3c7410c6717e	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	47	2020-07-31 04:10:02.823170000	2020-07-31 04:10:50.771344000	travis-job-583d376c-9045-4a11-913f-3c7410c6717e	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	50	2020-07-31 04:10:51.220969000	2020-07-31 04:11:41.992465000	travis-job-583d376c-9045-4a11-913f-3c7410c6717e	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	13	2020-07-31 04:12:21.044911000	2020-07-31 04:12:34.471217000	travis-job-583d376c-9045-4a11-913f-3c7410c6717e	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	13	2020-07-31 04:12:34.943744000	2020-07-31 04:12:48.110604000	travis-job-583d376c-9045-4a11-913f-3c7410c6717e	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	13	2020-07-31 04:22:36.677778000	2020-07-31 04:22:50.426302000	travis-job-583d376c-9045-4a11-913f-3c7410c6717e	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	13	2020-07-31 04:22:50.901914000	2020-07-31 04:23:03.947123000	travis-job-583d376c-9045-4a11-913f-3c7410c6717e	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	8	2020-07-31 04:23:41.466212000	2020-07-31 04:23:49.847320000	travis-job-583d376c-9045-4a11-913f-3c7410c6717e	2	amd64 / Linux / 5.3.0-1029-gcp
