ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	37	2020-07-30 13:12:36.307293000	2020-07-30 13:13:13.707821000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	CrateDB	client	32	2020-07-30 13:13:14.236986000	2020-07-30 13:13:46.446489000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	10	2020-07-30 13:14:27.634481000	2020-07-30 13:14:38.278536000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	10	2020-07-30 13:14:38.744061000	2020-07-30 13:14:49.313476000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby [client]	client	19	2020-07-30 13:15:44.890922000	2020-07-30 13:16:04.180871000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby [client]	client	15	2020-07-30 13:16:04.653621000	2020-07-30 13:16:20.084899000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	Apache Derby [embedded]	embedded	13	2020-07-30 13:16:20.584406000	2020-07-30 13:16:33.817811000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	60	2020-07-30 13:17:12.571869000	2020-07-30 13:18:12.771819000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	55	2020-07-30 13:18:13.209407000	2020-07-30 13:19:09.133749000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine [client]	client	8	2020-07-30 13:19:43.122616000	2020-07-30 13:19:51.238092000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine [client]	client	9	2020-07-30 13:19:51.680317000	2020-07-30 13:20:01.461985000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-30 13:20:02.534124000	2020-07-30 13:20:07.072476000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	H2 Database Engine [embedded]	embedded	4	2020-07-30 13:20:07.534060000	2020-07-30 13:20:12.316919000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database [client]	client	18	2020-07-30 13:20:47.481044000	2020-07-30 13:21:06.288757000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database [client]	client	17	2020-07-30 13:21:07.190113000	2020-07-30 13:21:25.100097000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	13	2020-07-30 13:21:25.578522000	2020-07-30 13:21:38.873054000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	HyperSQL Database [embedded]	embedded	15	2020-07-30 13:21:39.334362000	2020-07-30 13:21:54.485567000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	16	2020-07-30 13:25:17.463685000	2020-07-30 13:25:34.412140000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	13	2020-07-30 13:25:34.983947000	2020-07-30 13:25:48.623711000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	16	2020-07-30 13:29:48.666374000	2020-07-30 13:30:04.688779000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	31	2020-07-30 13:30:05.126535000	2020-07-30 13:30:36.575559000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	7	2020-07-30 13:31:08.596083000	2020-07-30 13:31:16.093618000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	7	2020-07-30 13:31:16.580995000	2020-07-30 13:31:24.119581000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	MS SQL Server	client	10	2020-07-30 13:32:21.255635000	2020-07-30 13:32:31.542236000	travis-job-ac237068-f486-4d31-971b-fc96e7e2df38	2	amd64 / Linux / 5.3.0-1029-gcp
