ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	35	2020-08-01 06:52:35.398428000	2020-08-01 06:53:11.035947000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	27	2020-08-01 06:53:11.482321000	2020-08-01 06:53:39.002485000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-01 06:54:19.372846000	2020-08-01 06:54:29.445219000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-01 06:54:29.911290000	2020-08-01 06:54:39.950921000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	18	2020-08-01 06:55:34.827921000	2020-08-01 06:55:52.891070000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	14	2020-08-01 06:55:53.396125000	2020-08-01 06:56:07.597980000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	derby	Apache Derby [embedded]	12	2020-08-01 06:56:08.119713000	2020-08-01 06:56:20.155655000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	49	2020-08-01 06:56:58.656176000	2020-08-01 06:57:47.774819000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	51	2020-08-01 06:57:48.208094000	2020-08-01 06:58:39.904737000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-01 06:59:13.476369000	2020-08-01 06:59:21.607375000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	7	2020-08-01 06:59:22.021576000	2020-08-01 06:59:29.836979000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	3	2020-08-01 06:59:30.705314000	2020-08-01 06:59:34.259145000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	5	2020-08-01 06:59:34.706977000	2020-08-01 06:59:39.979374000	travis-job-561f6c98-1001-4836-bf49-d0c4fcaff7f9	2	amd64 / Linux / 5.3.0-1029-gcp
