ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	33	2020-08-08 01:28:54.805545000	2020-08-08 01:29:28.346450000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	26	2020-08-08 01:29:29.147995000	2020-08-08 01:29:56.030686000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-08 01:30:36.399720000	2020-08-08 01:30:45.821926000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-08 01:30:46.291263000	2020-08-08 01:30:55.870117000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	16	2020-08-08 01:31:49.964095000	2020-08-08 01:32:05.964344000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	13	2020-08-08 01:32:06.428555000	2020-08-08 01:32:20.168687000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	derby	Apache Derby [embedded]	12	2020-08-08 01:32:20.763225000	2020-08-08 01:32:32.816997000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	36	2020-08-08 01:33:11.016604000	2020-08-08 01:33:47.070717000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	35	2020-08-08 01:33:47.520767000	2020-08-08 01:34:23.305549000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	7	2020-08-08 01:34:56.631843000	2020-08-08 01:35:04.415853000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-08 01:35:04.857917000	2020-08-08 01:35:13.463180000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	5	2020-08-08 01:35:14.304241000	2020-08-08 01:35:19.831932000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	6	2020-08-08 01:35:20.293387000	2020-08-08 01:35:27.126108000	travis-job-db43bfba-0d28-4895-851d-bfafef620b8f	2	amd64 / Linux / 5.3.0-1029-gcp
