ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	60	2020-08-08 00:57:08.142939000	2020-08-08 00:58:08.695053000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	48	2020-08-08 00:58:09.216938000	2020-08-08 00:58:57.624669000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	16	2020-08-08 00:59:38.605539000	2020-08-08 00:59:55.118800000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	16	2020-08-08 00:59:55.648388000	2020-08-08 01:00:11.905990000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	29	2020-08-08 01:01:06.802620000	2020-08-08 01:01:35.956157000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	24	2020-08-08 01:01:36.680103000	2020-08-08 01:02:01.472238000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	derby	Apache Derby [embedded]	23	2020-08-08 01:02:02.097097000	2020-08-08 01:02:25.636121000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	72	2020-08-08 01:03:04.249378000	2020-08-08 01:04:16.635667000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	69	2020-08-08 01:04:17.115662000	2020-08-08 01:05:26.685577000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	15	2020-08-08 01:06:00.099024000	2020-08-08 01:06:15.653417000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	15	2020-08-08 01:06:16.401820000	2020-08-08 01:06:31.883429000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	9	2020-08-08 01:06:32.466371000	2020-08-08 01:06:41.975743000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	11	2020-08-08 01:06:42.473442000	2020-08-08 01:06:53.632689000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	31	2020-08-08 01:07:28.423741000	2020-08-08 01:07:59.866834000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	29	2020-08-08 01:08:00.862557000	2020-08-08 01:08:30.812050000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	24	2020-08-08 01:08:31.366602000	2020-08-08 01:08:56.186078000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	25	2020-08-08 01:08:56.703212000	2020-08-08 01:09:22.478260000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	29	2020-08-08 01:15:44.828913000	2020-08-08 01:16:14.028569000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	28	2020-08-08 01:16:14.639442000	2020-08-08 01:16:43.002042000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	23	2020-08-08 01:21:04.162697000	2020-08-08 01:21:27.766498000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	44	2020-08-08 01:21:28.241092000	2020-08-08 01:22:12.857238000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	12	2020-08-08 01:22:54.728907000	2020-08-08 01:23:07.197224000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	12	2020-08-08 01:23:07.695394000	2020-08-08 01:23:19.759324000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	16	2020-08-08 01:24:29.102529000	2020-08-08 01:24:45.987764000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	16	2020-08-08 01:24:46.495709000	2020-08-08 01:25:03.488436000	travis-job-63f5315f-2dd2-466e-9e22-b6da092177f4	2	amd64 / Linux / 5.3.0-1029-gcp
