ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	34	2020-08-08 00:35:18.205286000	2020-08-08 00:35:53.094437000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	26	2020-08-08 00:35:53.671278000	2020-08-08 00:36:20.029910000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-08 00:37:00.627129000	2020-08-08 00:37:09.991654000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-08 00:37:10.466864000	2020-08-08 00:37:20.041162000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	16	2020-08-08 00:38:14.372329000	2020-08-08 00:38:30.404417000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	12	2020-08-08 00:38:30.857031000	2020-08-08 00:38:43.689172000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	derby	Apache Derby [embedded]	11	2020-08-08 00:38:44.405380000	2020-08-08 00:38:56.231892000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	35	2020-08-08 00:39:34.513615000	2020-08-08 00:40:09.578478000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	33	2020-08-08 00:40:10.034246000	2020-08-08 00:40:43.963902000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-08 00:41:17.223067000	2020-08-08 00:41:25.667614000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-08 00:41:26.159747000	2020-08-08 00:41:34.969501000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	5	2020-08-08 00:41:35.945149000	2020-08-08 00:41:41.373295000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	6	2020-08-08 00:41:41.827017000	2020-08-08 00:41:48.366444000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	15	2020-08-08 00:42:22.994647000	2020-08-08 00:42:38.391966000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	12	2020-08-08 00:42:38.876286000	2020-08-08 00:42:51.865663000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	12	2020-08-08 00:42:52.384745000	2020-08-08 00:43:04.441801000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	12	2020-08-08 00:43:04.939571000	2020-08-08 00:43:17.440187000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	16	2020-08-08 00:49:40.130480000	2020-08-08 00:49:56.797485000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	16	2020-08-08 00:49:57.510404000	2020-08-08 00:50:14.038657000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	14	2020-08-08 00:54:41.961356000	2020-08-08 00:54:56.139435000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	12	2020-08-08 00:54:56.598582000	2020-08-08 00:55:09.476393000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-08 00:55:51.149298000	2020-08-08 00:55:58.756190000	travis-job-dd5d968b-03af-4b66-a73c-e8504a8d95e2	2	amd64 / Linux / 5.3.0-1029-gcp
