ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	30	2020-08-08 06:29:17.302422000	2020-08-08 06:29:48.146071000	travis-job-d2adda73-1b41-44ad-a83a-4b1aca742cd6	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	25	2020-08-08 06:29:48.594394000	2020-08-08 06:30:14.034058000	travis-job-d2adda73-1b41-44ad-a83a-4b1aca742cd6	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-08 06:30:54.618422000	2020-08-08 06:31:03.719935000	travis-job-d2adda73-1b41-44ad-a83a-4b1aca742cd6	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	8	2020-08-08 06:31:04.235065000	2020-08-08 06:31:13.210315000	travis-job-d2adda73-1b41-44ad-a83a-4b1aca742cd6	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	15	2020-08-08 06:32:07.446221000	2020-08-08 06:32:22.835355000	travis-job-d2adda73-1b41-44ad-a83a-4b1aca742cd6	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	12	2020-08-08 06:32:23.286254000	2020-08-08 06:32:36.115530000	travis-job-d2adda73-1b41-44ad-a83a-4b1aca742cd6	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	37	2020-08-08 06:33:14.423349000	2020-08-08 06:33:51.637468000	travis-job-d2adda73-1b41-44ad-a83a-4b1aca742cd6	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	34	2020-08-08 06:33:52.085604000	2020-08-08 06:34:26.441044000	travis-job-d2adda73-1b41-44ad-a83a-4b1aca742cd6	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	7	2020-08-08 06:34:59.964757000	2020-08-08 06:35:07.851991000	travis-job-d2adda73-1b41-44ad-a83a-4b1aca742cd6	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-08 06:35:08.302137000	2020-08-08 06:35:16.505923000	travis-job-d2adda73-1b41-44ad-a83a-4b1aca742cd6	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	14	2020-08-08 06:35:51.226016000	2020-08-08 06:36:05.783664000	travis-job-d2adda73-1b41-44ad-a83a-4b1aca742cd6	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	12	2020-08-08 06:36:06.233999000	2020-08-08 06:36:19.231612000	travis-job-d2adda73-1b41-44ad-a83a-4b1aca742cd6	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	13	2020-08-08 06:42:41.787669000	2020-08-08 06:42:55.705809000	travis-job-d2adda73-1b41-44ad-a83a-4b1aca742cd6	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	13	2020-08-08 06:42:56.332891000	2020-08-08 06:43:09.891450000	travis-job-d2adda73-1b41-44ad-a83a-4b1aca742cd6	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	13	2020-08-08 06:47:29.075551000	2020-08-08 06:47:42.265140000	travis-job-d2adda73-1b41-44ad-a83a-4b1aca742cd6	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	12	2020-08-08 06:47:42.717684000	2020-08-08 06:47:55.111511000	travis-job-d2adda73-1b41-44ad-a83a-4b1aca742cd6	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-08 06:48:36.913274000	2020-08-08 06:48:44.516436000	travis-job-d2adda73-1b41-44ad-a83a-4b1aca742cd6	2	amd64 / Linux / 5.3.0-1029-gcp
