ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	42	2020-08-03 13:17:30.593401000	2020-08-03 13:18:12.618753000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	31	2020-08-03 13:18:13.144944000	2020-08-03 13:18:44.940883000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-03 13:19:25.553988000	2020-08-03 13:19:35.226231000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-03 13:19:35.750901000	2020-08-03 13:19:45.335397000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	18	2020-08-03 13:20:40.138010000	2020-08-03 13:20:58.989383000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	15	2020-08-03 13:20:59.576751000	2020-08-03 13:21:15.059296000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	derby	Apache Derby [embedded]	14	2020-08-03 13:21:15.659684000	2020-08-03 13:21:29.977722000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	44	2020-08-03 13:22:08.953916000	2020-08-03 13:22:53.064735000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	43	2020-08-03 13:22:53.528148000	2020-08-03 13:23:37.238740000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-03 13:24:10.910247000	2020-08-03 13:24:19.497447000	travis-job-7cd37932-c70a-455f-b9f7-82f1ec5793ec	2	amd64 / Linux / 5.3.0-1029-gcp
