ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	42	2020-08-08 00:56:59.280589000	2020-08-08 00:57:42.171968000	travis-job-a9fd1cd1-9b20-4f37-abf4-fde159bcfd9f	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	35	2020-08-08 00:57:42.678160000	2020-08-08 00:58:18.134995000	travis-job-a9fd1cd1-9b20-4f37-abf4-fde159bcfd9f	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-08 00:58:59.110295000	2020-08-08 00:59:08.969412000	travis-job-a9fd1cd1-9b20-4f37-abf4-fde159bcfd9f	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-08 00:59:09.489195000	2020-08-08 00:59:19.418074000	travis-job-a9fd1cd1-9b20-4f37-abf4-fde159bcfd9f	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	18	2020-08-08 01:00:13.903648000	2020-08-08 01:00:32.744527000	travis-job-a9fd1cd1-9b20-4f37-abf4-fde159bcfd9f	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	15	2020-08-08 01:00:33.204150000	2020-08-08 01:00:48.728396000	travis-job-a9fd1cd1-9b20-4f37-abf4-fde159bcfd9f	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	derby	Apache Derby [embedded]	15	2020-08-08 01:00:49.271756000	2020-08-08 01:01:04.543765000	travis-job-a9fd1cd1-9b20-4f37-abf4-fde159bcfd9f	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	44	2020-08-08 01:01:43.033270000	2020-08-08 01:02:27.654167000	travis-job-a9fd1cd1-9b20-4f37-abf4-fde159bcfd9f	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	43	2020-08-08 01:02:28.139148000	2020-08-08 01:03:11.951547000	travis-job-a9fd1cd1-9b20-4f37-abf4-fde159bcfd9f	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-08 01:03:45.437038000	2020-08-08 01:03:53.820010000	travis-job-a9fd1cd1-9b20-4f37-abf4-fde159bcfd9f	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-08 01:03:54.364377000	2020-08-08 01:04:03.211812000	travis-job-a9fd1cd1-9b20-4f37-abf4-fde159bcfd9f	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	5	2020-08-08 01:04:04.275778000	2020-08-08 01:04:09.874292000	travis-job-a9fd1cd1-9b20-4f37-abf4-fde159bcfd9f	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	6	2020-08-08 01:04:10.345210000	2020-08-08 01:04:17.051393000	travis-job-a9fd1cd1-9b20-4f37-abf4-fde159bcfd9f	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	18	2020-08-08 01:04:51.711949000	2020-08-08 01:05:09.886786000	travis-job-a9fd1cd1-9b20-4f37-abf4-fde159bcfd9f	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	15	2020-08-08 01:05:10.432625000	2020-08-08 01:05:26.270016000	travis-job-a9fd1cd1-9b20-4f37-abf4-fde159bcfd9f	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	12	2020-08-08 01:05:26.796793000	2020-08-08 01:05:39.695451000	travis-job-a9fd1cd1-9b20-4f37-abf4-fde159bcfd9f	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	13	2020-08-08 01:05:40.211830000	2020-08-08 01:05:53.923435000	travis-job-a9fd1cd1-9b20-4f37-abf4-fde159bcfd9f	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	16	2020-08-08 01:12:16.514291000	2020-08-08 01:12:32.787943000	travis-job-a9fd1cd1-9b20-4f37-abf4-fde159bcfd9f	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	16	2020-08-08 01:12:33.448739000	2020-08-08 01:12:49.775382000	travis-job-a9fd1cd1-9b20-4f37-abf4-fde159bcfd9f	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	14	2020-08-08 01:17:10.727858000	2020-08-08 01:17:25.507024000	travis-job-a9fd1cd1-9b20-4f37-abf4-fde159bcfd9f	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	13	2020-08-08 01:17:26.089720000	2020-08-08 01:17:40.086966000	travis-job-a9fd1cd1-9b20-4f37-abf4-fde159bcfd9f	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	8	2020-08-08 01:18:21.940323000	2020-08-08 01:18:30.126990000	travis-job-a9fd1cd1-9b20-4f37-abf4-fde159bcfd9f	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	8	2020-08-08 01:18:30.666615000	2020-08-08 01:18:38.790152000	travis-job-a9fd1cd1-9b20-4f37-abf4-fde159bcfd9f	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	10	2020-08-08 01:19:46.980720000	2020-08-08 01:19:57.731116000	travis-job-a9fd1cd1-9b20-4f37-abf4-fde159bcfd9f	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	10	2020-08-08 01:19:58.200875000	2020-08-08 01:20:08.994275000	travis-job-a9fd1cd1-9b20-4f37-abf4-fde159bcfd9f	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	38	2020-08-08 01:20:54.127866000	2020-08-08 01:21:32.201894000	travis-job-a9fd1cd1-9b20-4f37-abf4-fde159bcfd9f	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	40	2020-08-08 01:21:32.675661000	2020-08-08 01:22:13.166166000	travis-job-a9fd1cd1-9b20-4f37-abf4-fde159bcfd9f	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	14	2020-08-08 01:23:32.084317000	2020-08-08 01:23:46.606127000	travis-job-a9fd1cd1-9b20-4f37-abf4-fde159bcfd9f	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	14	2020-08-08 01:23:47.082815000	2020-08-08 01:24:01.426896000	travis-job-a9fd1cd1-9b20-4f37-abf4-fde159bcfd9f	2	amd64 / Linux / 5.3.0-1029-gcp
