ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	38	2020-08-05 14:48:31.701408000	2020-08-05 14:49:09.962580000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	27	2020-08-05 14:49:10.432430000	2020-08-05 14:49:38.179193000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-05 14:50:19.027827000	2020-08-05 14:50:28.619036000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-05 14:50:29.101908000	2020-08-05 14:50:38.482772000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	17	2020-08-05 14:51:33.294169000	2020-08-05 14:51:50.635912000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	13	2020-08-05 14:51:51.140285000	2020-08-05 14:52:04.671479000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	derby	Apache Derby [embedded]	12	2020-08-05 14:52:05.224619000	2020-08-05 14:52:17.710482000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	38	2020-08-05 14:52:56.828555000	2020-08-05 14:53:35.755246000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	37	2020-08-05 14:53:36.244187000	2020-08-05 14:54:13.407526000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-05 14:54:47.326678000	2020-08-05 14:54:55.666585000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-05 14:54:56.124269000	2020-08-05 14:55:04.671587000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	5	2020-08-05 14:55:05.438438000	2020-08-05 14:55:11.178390000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	6	2020-08-05 14:55:11.647148000	2020-08-05 14:55:18.050216000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	16	2020-08-05 14:55:53.103981000	2020-08-05 14:56:09.986603000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	16	2020-08-05 14:56:10.508177000	2020-08-05 14:56:26.779031000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	12	2020-08-05 14:56:27.368478000	2020-08-05 14:56:39.689885000	travis-job-94c7de76-1510-4d3e-b33b-88dab1ee54d3	2	amd64 / Linux / 5.3.0-1029-gcp
