ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	52	2020-08-05 14:48:34.524254000	2020-08-05 14:49:27.035374000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	41	2020-08-05 14:49:28.293589000	2020-08-05 14:50:09.844432000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	16	2020-08-05 14:50:50.925270000	2020-08-05 14:51:07.453609000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	16	2020-08-05 14:51:07.993928000	2020-08-05 14:51:24.855217000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	28	2020-08-05 14:52:19.918252000	2020-08-05 14:52:48.342479000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	23	2020-08-05 14:52:48.850292000	2020-08-05 14:53:12.048300000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	derby	Apache Derby [embedded]	20	2020-08-05 14:53:12.599499000	2020-08-05 14:53:33.135102000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	64	2020-08-05 14:54:11.816939000	2020-08-05 14:55:16.288876000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	63	2020-08-05 14:55:16.783309000	2020-08-05 14:56:20.398766000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	16	2020-08-05 14:56:54.212440000	2020-08-05 14:57:10.274131000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	15	2020-08-05 14:57:11.092978000	2020-08-05 14:57:26.435654000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	9	2020-08-05 14:57:27.050913000	2020-08-05 14:57:37.048456000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	11	2020-08-05 14:57:37.550779000	2020-08-05 14:57:48.626308000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	28	2020-08-05 14:58:23.790823000	2020-08-05 14:58:51.933896000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	27	2020-08-05 14:58:52.893327000	2020-08-05 14:59:19.950763000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	21	2020-08-05 14:59:20.596705000	2020-08-05 14:59:42.317611000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	23	2020-08-05 14:59:42.800085000	2020-08-05 15:00:06.109930000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	25	2020-08-05 15:05:29.101967000	2020-08-05 15:05:55.067622000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	23	2020-08-05 15:05:55.672386000	2020-08-05 15:06:19.040398000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	23	2020-08-05 15:10:19.909270000	2020-08-05 15:10:42.919416000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	38	2020-08-05 15:10:43.423886000	2020-08-05 15:11:21.864087000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	11	2020-08-05 15:12:03.632430000	2020-08-05 15:12:15.580688000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	11	2020-08-05 15:12:16.050223000	2020-08-05 15:12:27.964557000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	16	2020-08-05 15:13:24.207861000	2020-08-05 15:13:40.353799000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	15	2020-08-05 15:13:40.831767000	2020-08-05 15:13:56.425185000	travis-job-b4b9e1fa-0f24-4672-8ce2-9acdca02747c	2	amd64 / Linux / 5.3.0-1029-gcp
