ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	56	2020-08-08 00:35:48.197559000	2020-08-08 00:36:44.991588000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	46	2020-08-08 00:36:45.535832000	2020-08-08 00:37:31.707773000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	17	2020-08-08 00:38:13.080410000	2020-08-08 00:38:30.253157000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	17	2020-08-08 00:38:30.836041000	2020-08-08 00:38:48.492906000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	28	2020-08-08 00:39:43.794162000	2020-08-08 00:40:12.578531000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	24	2020-08-08 00:40:13.148868000	2020-08-08 00:40:37.360713000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	derby	Apache Derby [embedded]	21	2020-08-08 00:40:37.967573000	2020-08-08 00:40:59.461113000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	68	2020-08-08 00:41:38.426362000	2020-08-08 00:42:46.762237000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	67	2020-08-08 00:42:47.296850000	2020-08-08 00:43:54.870095000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	15	2020-08-08 00:44:28.614935000	2020-08-08 00:44:44.444699000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	14	2020-08-08 00:44:44.939665000	2020-08-08 00:44:59.162118000	travis-job-8e9c6cf1-d3a5-4cf0-8fbe-8d43537cfb41	2	amd64 / Linux / 5.3.0-1029-gcp
