ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	32	2020-08-06 14:39:34.308219000	2020-08-06 14:40:07.019377000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	26	2020-08-06 14:40:07.493745000	2020-08-06 14:40:33.874615000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-06 14:41:14.766883000	2020-08-06 14:41:24.708633000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-06 14:41:25.170704000	2020-08-06 14:41:34.791739000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	15	2020-08-06 14:42:29.998410000	2020-08-06 14:42:45.502500000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	12	2020-08-06 14:42:46.015656000	2020-08-06 14:42:58.884075000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
derby_emb	derby	Apache Derby [embedded]	11	2020-08-06 14:42:59.589780000	2020-08-06 14:43:11.360091000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	36	2020-08-06 14:43:50.261675000	2020-08-06 14:44:26.335813000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	34	2020-08-06 14:44:26.790879000	2020-08-06 14:45:01.251377000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-06 14:45:35.177530000	2020-08-06 14:45:43.744372000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-06 14:45:44.180650000	2020-08-06 14:45:52.792292000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	5	2020-08-06 14:45:53.777289000	2020-08-06 14:45:59.247321000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
h2_emb	h2	H2 Database Engine [embedded]	6	2020-08-06 14:45:59.712107000	2020-08-06 14:46:06.115902000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	15	2020-08-06 14:46:41.184171000	2020-08-06 14:46:56.717935000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	14	2020-08-06 14:46:57.221411000	2020-08-06 14:47:11.486727000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	11	2020-08-06 14:47:12.011432000	2020-08-06 14:47:23.261422000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb_emb	hsqldb	HyperSQL Database [embedded]	12	2020-08-06 14:47:23.724882000	2020-08-06 14:47:35.779049000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	14	2020-08-06 14:52:58.965850000	2020-08-06 14:53:13.762417000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	13	2020-08-06 14:53:14.451217000	2020-08-06 14:53:28.189343000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	13	2020-08-06 14:57:35.310304000	2020-08-06 14:57:48.969988000	travis-job-9ec2de51-2f16-4f4a-b4ba-60df7f289dff	2	amd64 / Linux / 5.3.0-1029-gcp
