ticker symbol	DBMS	db type	runtime in ms	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	2975	2021-02-16 19:28:24.686160600	2021-02-16 19:28:27.661860000	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
cratedb	CrateDB	client	3730	2021-02-16 19:29:09.891370800	2021-02-16 19:29:13.622359600	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
cubrid	CUBRID	client	4697	2021-02-16 19:29:46.299818000	2021-02-16 19:29:50.997003400	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
derby	Apache Derby	client	14075	2021-02-16 19:30:33.351942600	2021-02-16 19:30:47.427791000	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
derby_emb	Apache Derby	embedded	13746	2021-02-16 19:30:48.954175000	2021-02-16 19:31:02.700668100	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
exasol	Exasol	client	2841	2021-02-16 19:33:05.664065600	2021-02-16 19:33:08.505996000	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
firebird	Firebird	client	90270	2021-02-16 19:33:57.552828400	2021-02-16 19:35:27.823166000	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
h2	H2 Database Engine	client	4307	2021-02-16 19:36:00.370826400	2021-02-16 19:36:04.678168500	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
h2_emb	H2 Database Engine	embedded	1313	2021-02-16 19:36:06.185994200	2021-02-16 19:36:07.499429500	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
hsqldb	HyperSQL Database	client	16809	2021-02-16 19:36:40.261612300	2021-02-16 19:36:57.070773700	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
hsqldb_emb	HyperSQL Database	embedded	20769	2021-02-16 19:36:58.591677000	2021-02-16 19:37:19.361396900	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
ibmdb2	IBM Db2 Database	client	22721	2021-02-16 19:42:21.933890200	2021-02-16 19:42:44.655285700	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
informix	IBM Informix	client	12999	2021-02-16 19:46:53.022232000	2021-02-16 19:47:06.021347100	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
mariadb	MariaDB Server	client	2698	2021-02-16 19:47:48.495869000	2021-02-16 19:47:51.194715500	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
mimer	Mimer SQL	client	304026	2021-02-16 19:48:24.282598000	2021-02-16 19:53:28.309216500	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
monetdb	MonetDB	client	31930	2021-02-16 19:53:35.807586300	2021-02-16 19:54:07.738007300	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
mysql	MySQL Database	client	5005	2021-02-16 19:55:11.521530800	2021-02-16 19:55:16.526759900	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
mysql_trino	MySQL Database	trino	1217399	2021-02-16 19:56:52.309243800	2021-02-16 20:17:09.708650700	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
oracle	Oracle Database	client	10587	2021-02-16 21:14:30.807917200	2021-02-16 21:14:41.395868000	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
oracle_trino	Oracle Database	trino	1269420	2021-02-16 21:17:27.709649900	2021-02-16 21:38:37.130083500	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
percona	Percona Server for MySQL	client	3778	2021-02-17 05:50:40.431291100	2021-02-17 05:50:44.209482100	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
postgresql	PostgreSQL Database	client	2559	2021-02-17 05:51:18.459589400	2021-02-17 05:51:21.019273900	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
postgresql_trino	PostgreSQL Database	trino	755016	2021-02-17 05:52:24.819355700	2021-02-17 06:04:59.835406400	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
sqlite	SQLite	embedded	816	2021-02-17 06:05:01.399848000	2021-02-17 06:05:02.215885400	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
sqlserver	MS SQL Server	client	3536	2021-02-17 06:05:34.743490600	2021-02-17 06:05:38.279638100	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
sqlserver_trino	MS SQL Server	trino	1514025	2021-02-17 06:06:47.368530400	2021-02-17 06:32:01.393855000	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
voltdb	VoltDB	client	10624	2021-02-17 06:32:39.902623300	2021-02-17 06:32:50.527544100	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
yugabyte	YugabyteDB	client	15840	2021-02-17 06:33:54.346624800	2021-02-17 06:34:10.186915200	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
